+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 9720.46   |
| Final equity                | 6112.15   |
| Net PNL + fees              | 8720.46   |
| Total gain                  | 903.5%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.07997   |
| Price action distance mean  | 0.157409  |
| Price action distance std   | 0.210297  |
| Price action distance max   | 1.08651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5266    |
| Equity/balance ratio std    | 0.1248    |
| No. fills                   | 20535     |
| No. entries                 | 12462     |
| No. closes                  | 8073      |
| No. initial entries         | 7819      |
| No. reentries               | 4643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8073      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.82355   |
| Max hours stuck             | 3707.35   |
| PNL sum                     | 9035.0    |
| Profit sum                  | 9035.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -314.1    |
| Biggest pos size            | 322933.0  |
| Biggest pos cost            | 8837.0    |
| Volume quote                | 3140820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.302  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03816  |
| Price action distance mean  | 0.136624  |
| Price action distance std   | 0.230095  |
| Price action distance max   | 0.911017  |
| Closest bankruptcy          | 5.653%    |
| Lowest equity/balance ratio | 0.06884   |
| Equity/balance ratio std    | 0.03599   |
| No. fills                   | 208       |
| No. entries                 | 156       |
| No. closes                  | 51        |
| No. initial entries         | 52        |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 51        |
| Average n fills per day     | 0.252     |
| Mean hours stuck            | 120.677   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -941.2    |
| Profit sum                  | 5.724     |
| Loss sum                    | -947.0    |
| Fee sum                     | -0.06626  |
| Biggest pos size            | 30498.0   |
| Biggest pos cost            | 91.47     |
| Volume quote                | 571.14    |
+-----------------------------+-----------+
