+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1335.31   |
| Final equity                | 1333.78   |
| Net PNL + fees              | 335.313   |
| Total gain                  | 40.82%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.02913   |
| Price action distance mean  | 0.0114662 |
| Price action distance std   | 0.0252171 |
| Price action distance max   | 1.21422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 67562     |
| No. entries                 | 28564     |
| No. closes                  | 38998     |
| No. initial entries         | 13167     |
| No. reentries               | 15070     |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 25031     |
| No. normal closes           | 13967     |
| Average n fills per day     | 67.4      |
| Mean hours stuck            | 0.737692  |
| Max hours stuck             | 176.55    |
| PNL sum                     | 408.2     |
| Profit sum                  | 1640.0    |
| Loss sum                    | -1232.0   |
| Fee sum                     | -72.92    |
| Biggest pos size            | 49450.0   |
| Biggest pos cost            | 805.2     |
| Volume quote                | 729208.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.49   |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.02186  |
| Price action distance mean  | 0.137483  |
| Price action distance std   | 0.140208  |
| Price action distance max   | 0.646664  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.0969    |
| No. fills                   | 2457      |
| No. entries                 | 1340      |
| No. closes                  | 1116      |
| No. initial entries         | 854       |
| No. reentries               | 486       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 227       |
| No. normal closes           | 889       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 15.8575   |
| Max hours stuck             | 14417.7   |
| PNL sum                     | -905.2    |
| Profit sum                  | 84.31     |
| Loss sum                    | -989.5    |
| Fee sum                     | -3.336    |
| Biggest pos size            | 47115.0   |
| Biggest pos cost            | 540.5     |
| Volume quote                | 32816.3   |
+-----------------------------+-----------+
