+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.096%   |
| Final balance               | 2260.83  |
| Final equity                | 797.935  |
| Net PNL + fees              | 1260.83  |
| Total gain                  | 135.7%   |
| Average daily gain          | 0.0285%  |
| DG mean std ratio           | 0.009101 |
| Price action distance mean  | 0.877017 |
| Price action distance std   | 1.16592  |
| Price action distance max   | 5.13177  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3136   |
| Equity/balance ratio std    | 0.228    |
| No. fills                   | 27139    |
| No. entries                 | 14539    |
| No. closes                  | 12600    |
| No. initial entries         | 12115    |
| No. reentries               | 2424     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12600    |
| Average n fills per day     | 26.9     |
| Mean hours stuck            | 1.51728  |
| Max hours stuck             | 7933.97  |
| PNL sum                     | 1357.0   |
| Profit sum                  | 1357.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -96.14   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1870.0   |
| Volume quote                | 961440.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0427%  |
| Final balance               | 1069.7   |
| Final equity                | 1069.64  |
| Net PNL + fees              | 69.695   |
| Total gain                  | 7.154%   |
| Average daily gain          | 0.0862%  |
| DG mean std ratio           | 0.02032  |
| Price action distance mean  | 0.323189 |
| Price action distance std   | 0.279253 |
| Price action distance max   | 0.846004 |
| Closest bankruptcy          | 15.32%   |
| Lowest equity/balance ratio | 0.1549   |
| Equity/balance ratio std    | 0.1504   |
| No. fills                   | 2761     |
| No. entries                 | 1760     |
| No. closes                  | 1001     |
| No. initial entries         | 943      |
| No. reentries               | 817      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1001     |
| Average n fills per day     | 2.74     |
| Mean hours stuck            | 19.2547  |
| Max hours stuck             | 12997.0  |
| PNL sum                     | 71.54    |
| Profit sum                  | 71.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.845   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 162.5    |
| Volume quote                | 18449.9  |
+-----------------------------+----------+
