+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0242%   |
| Final balance               | 1248.83   |
| Final equity                | 1238.49   |
| Net PNL + fees              | 248.83    |
| Total gain                  | 30.21%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.02194   |
| Price action distance mean  | 0.0189202 |
| Price action distance std   | 0.0393683 |
| Price action distance max   | 1.11014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5217    |
| Equity/balance ratio std    | 0.02458   |
| No. fills                   | 32788     |
| No. entries                 | 17340     |
| No. closes                  | 15448     |
| No. initial entries         | 12913     |
| No. reentries               | 4382      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 1376      |
| No. normal closes           | 14072     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 2.47785   |
| Max hours stuck             | 338.683   |
| PNL sum                     | 302.1     |
| Profit sum                  | 1165.0    |
| Loss sum                    | -863.0    |
| Fee sum                     | -53.26    |
| Biggest pos size            | 5205.0    |
| Biggest pos cost            | 1153.0    |
| Volume quote                | 532557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0134%   |
| Final balance               | 1012.39   |
| Final equity                | 1012.37   |
| Net PNL + fees              | 12.3859   |
| Total gain                  | 1.413%    |
| Average daily gain          | 0.00248%  |
| DG mean std ratio           | 0.004934  |
| Price action distance mean  | 0.0532587 |
| Price action distance std   | 0.104873  |
| Price action distance max   | 0.616184  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8544    |
| Equity/balance ratio std    | 0.01726   |
| No. fills                   | 11881     |
| No. entries                 | 6472      |
| No. closes                  | 5409      |
| No. initial entries         | 5137      |
| No. reentries               | 1327      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 34        |
| No. normal closes           | 5375      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.85404   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 14.13     |
| Profit sum                  | 42.83     |
| Loss sum                    | -28.7     |
| Fee sum                     | -1.745    |
| Biggest pos size            | 373.0     |
| Biggest pos cost            | 91.73     |
| Volume quote                | 17446.5   |
+-----------------------------+-----------+
