+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 3394.69   |
| Final equity                | 3394.54   |
| Net PNL + fees              | 2394.69   |
| Total gain                  | 250.4%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.1285    |
| Price action distance mean  | 0.0523153 |
| Price action distance std   | 0.116306  |
| Price action distance max   | 0.834052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7726    |
| Equity/balance ratio std    | 0.04057   |
| No. fills                   | 42241     |
| No. entries                 | 24357     |
| No. closes                  | 17884     |
| No. initial entries         | 14931     |
| No. reentries               | 9410      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 171       |
| No. normal closes           | 17713     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.00602   |
| Max hours stuck             | 812.25    |
| PNL sum                     | 2504.0    |
| Profit sum                  | 2575.0    |
| Loss sum                    | -71.53    |
| Fee sum                     | -109.2    |
| Biggest pos size            | 393.6     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 1092400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -987.48   |
| Total gain                  | -97.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06718  |
| Price action distance mean  | 0.172868  |
| Price action distance std   | 0.179403  |
| Price action distance max   | 0.637957  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.1343    |
| No. fills                   | 9887      |
| No. entries                 | 5986      |
| No. closes                  | 3900      |
| No. initial entries         | 3332      |
| No. reentries               | 2616      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 207       |
| No. normal closes           | 3693      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 4.07816   |
| Max hours stuck             | 10126.2   |
| PNL sum                     | -976.5    |
| Profit sum                  | 306.3     |
| Loss sum                    | -1283.0   |
| Fee sum                     | -10.99    |
| Biggest pos size            | 368.6     |
| Biggest pos cost            | 567.5     |
| Volume quote                | 109855.0  |
+-----------------------------+-----------+
