+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2142.91   |
| Final equity                | 2142.03   |
| Net PNL + fees              | 1142.91   |
| Total gain                  | 118.7%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.2174    |
| Price action distance mean  | 0.0111844 |
| Price action distance std   | 0.0162432 |
| Price action distance max   | 0.351655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7635    |
| Equity/balance ratio std    | 0.005987  |
| No. fills                   | 18207     |
| No. entries                 | 11450     |
| No. closes                  | 6757      |
| No. initial entries         | 6071      |
| No. reentries               | 5379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6757      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 0.786703  |
| Max hours stuck             | 105.467   |
| PNL sum                     | 1187.0    |
| Profit sum                  | 1187.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.55    |
| Biggest pos size            | 3590.0    |
| Biggest pos cost            | 1666.0    |
| Volume quote                | 445535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1029.2    |
| Final equity                | 1029.19   |
| Net PNL + fees              | 29.1966   |
| Total gain                  | 3.154%    |
| Average daily gain          | 0.00513%  |
| DG mean std ratio           | 0.03499   |
| Price action distance mean  | 0.0205888 |
| Price action distance std   | 0.0212472 |
| Price action distance max   | 0.258441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9683    |
| Equity/balance ratio std    | 0.001226  |
| No. fills                   | 16345     |
| No. entries                 | 10221     |
| No. closes                  | 6124      |
| No. initial entries         | 5928      |
| No. reentries               | 4277      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 57        |
| No. normal closes           | 6067      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 0.842416  |
| Max hours stuck             | 121.45    |
| PNL sum                     | 31.54     |
| Profit sum                  | 54.72     |
| Loss sum                    | -23.18    |
| Fee sum                     | -2.342    |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 94.19     |
| Volume quote                | 23419.7   |
+-----------------------------+-----------+
