+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2078.88   |
| Final equity                | 1972.32   |
| Net PNL + fees              | 1078.88   |
| Total gain                  | 108.8%    |
| Average daily gain          | 0.092%    |
| DG mean std ratio           | 0.067     |
| Price action distance mean  | 0.0990322 |
| Price action distance std   | 0.139441  |
| Price action distance max   | 1.11993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7356    |
| Equity/balance ratio std    | 0.04662   |
| No. fills                   | 17853     |
| No. entries                 | 5853      |
| No. closes                  | 12000     |
| No. initial entries         | 539       |
| No. reentries               | 1116      |
| No. unstuck entries         | 4198      |
| No. unstuck closes          | 10778     |
| No. normal closes           | 1222      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 4.89633   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 1088.0    |
| Profit sum                  | 1537.0    |
| Loss sum                    | -448.6    |
| Fee sum                     | -9.405    |
| Biggest pos size            | 143396.0  |
| Biggest pos cost            | 1175.0    |
| Volume quote                | 94045.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.219  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02475  |
| Price action distance mean  | 0.0918726 |
| Price action distance std   | 0.132289  |
| Price action distance max   | 0.644438  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09286   |
| Equity/balance ratio std    | 0.06575   |
| No. fills                   | 146       |
| No. entries                 | 134       |
| No. closes                  | 11        |
| No. initial entries         | 7         |
| No. reentries               | 127       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.177     |
| Mean hours stuck            | 324.442   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -902.8    |
| Profit sum                  | 143.8     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -0.3733   |
| Biggest pos size            | 147344.0  |
| Biggest pos cost            | 572.3     |
| Volume quote                | 3160.39   |
+-----------------------------+-----------+
