+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1403.68   |
| Final equity                | 1403.4    |
| Net PNL + fees              | 403.677   |
| Total gain                  | 42.12%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.267     |
| Price action distance mean  | 0.010641  |
| Price action distance std   | 0.0114317 |
| Price action distance max   | 0.316888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8395    |
| Equity/balance ratio std    | 0.001676  |
| No. fills                   | 15018     |
| No. entries                 | 8691      |
| No. closes                  | 6327      |
| No. initial entries         | 5967      |
| No. reentries               | 2724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6327      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 0.934528  |
| Max hours stuck             | 66.7333   |
| PNL sum                     | 421.2     |
| Profit sum                  | 421.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.51    |
| Biggest pos size            | 2917.0    |
| Biggest pos cost            | 925.3     |
| Volume quote                | 175093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1119.66   |
| Final equity                | 1119.63   |
| Net PNL + fees              | 119.658   |
| Total gain                  | 12.66%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.02353   |
| Price action distance mean  | 0.139529  |
| Price action distance std   | 0.189583  |
| Price action distance max   | 0.644249  |
| Closest bankruptcy          | 42.43%    |
| Lowest equity/balance ratio | 0.3971    |
| Equity/balance ratio std    | 0.1224    |
| No. fills                   | 9728      |
| No. entries                 | 5229      |
| No. closes                  | 4499      |
| No. initial entries         | 4378      |
| No. reentries               | 845       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 65        |
| No. normal closes           | 4434      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.40855   |
| Max hours stuck             | 991.2     |
| PNL sum                     | 126.6     |
| Profit sum                  | 184.2     |
| Loss sum                    | -57.55    |
| Fee sum                     | -6.988    |
| Biggest pos size            | 789.0     |
| Biggest pos cost            | 365.0     |
| Volume quote                | 69884.9   |
+-----------------------------+-----------+
