+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 1426.26   |
| Final equity                | 1425.23   |
| Net PNL + fees              | 426.263   |
| Total gain                  | 44.47%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.08165   |
| Price action distance mean  | 0.0259522 |
| Price action distance std   | 0.0361491 |
| Price action distance max   | 0.572467  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8165    |
| Equity/balance ratio std    | 0.009939  |
| No. fills                   | 17616     |
| No. entries                 | 10073     |
| No. closes                  | 7543      |
| No. initial entries         | 7366      |
| No. reentries               | 2707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7543      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.86918   |
| Max hours stuck             | 377.867   |
| PNL sum                     | 444.7     |
| Profit sum                  | 444.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.44    |
| Biggest pos size            | 62.1      |
| Biggest pos cost            | 617.3     |
| Volume quote                | 184434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.377  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04262  |
| Price action distance mean  | 0.0563551 |
| Price action distance std   | 0.101713  |
| Price action distance max   | 0.64522   |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08962   |
| Equity/balance ratio std    | 0.04296   |
| No. fills                   | 2516      |
| No. entries                 | 1432      |
| No. closes                  | 1083      |
| No. initial entries         | 1052      |
| No. reentries               | 378       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1057      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 25.5948   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -910.2    |
| Profit sum                  | 58.62     |
| Loss sum                    | -968.9    |
| Fee sum                     | -2.13     |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 529.6     |
| Volume quote                | 20779.6   |
+-----------------------------+-----------+
