+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 3840.54   |
| Final equity                | 1433.9    |
| Net PNL + fees              | 2840.54   |
| Total gain                  | 296.0%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.03102   |
| Price action distance mean  | 0.353707  |
| Price action distance std   | 0.626419  |
| Price action distance max   | 2.76273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3348    |
| Equity/balance ratio std    | 0.2108    |
| No. fills                   | 29234     |
| No. entries                 | 18160     |
| No. closes                  | 11074     |
| No. initial entries         | 10661     |
| No. reentries               | 7499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11074     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.34226   |
| Max hours stuck             | 3750.9    |
| PNL sum                     | 2960.0    |
| Profit sum                  | 2960.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.3    |
| Biggest pos size            | 191.9     |
| Biggest pos cost            | 3479.0    |
| Volume quote                | 1192570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.529%   |
| Final balance               | 697.232   |
| Final equity                | 697.195   |
| Net PNL + fees              | -302.768  |
| Total gain                  | -30.18%   |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.01147   |
| Price action distance mean  | 0.427729  |
| Price action distance std   | 0.329251  |
| Price action distance max   | 0.903686  |
| Closest bankruptcy          | 15.89%    |
| Lowest equity/balance ratio | 0.1508    |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 4898      |
| No. entries                 | 2989      |
| No. closes                  | 1909      |
| No. initial entries         | 1783      |
| No. reentries               | 1182      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 73        |
| No. normal closes           | 1836      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 7.29052   |
| Max hours stuck             | 7167.78   |
| PNL sum                     | -301.8    |
| Profit sum                  | 25.42     |
| Loss sum                    | -327.2    |
| Fee sum                     | -0.9677   |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 9677.05   |
+-----------------------------+-----------+
