+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 1878.61   |
| Final equity                | 1875.93   |
| Net PNL + fees              | 878.61    |
| Total gain                  | 91.98%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1373    |
| Price action distance mean  | 0.0232487 |
| Price action distance std   | 0.0354125 |
| Price action distance max   | 0.489088  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8488    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 36307     |
| No. entries                 | 20647     |
| No. closes                  | 15660     |
| No. initial entries         | 14956     |
| No. reentries               | 5691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 15659     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 1.28761   |
| Max hours stuck             | 173.467   |
| PNL sum                     | 919.8     |
| Profit sum                  | 929.0     |
| Loss sum                    | -9.113    |
| Fee sum                     | -41.23    |
| Biggest pos size            | 26134.0   |
| Biggest pos cost            | 922.5     |
| Volume quote                | 412340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1347.24   |
| Final equity                | 1258.49   |
| Net PNL + fees              | 347.239   |
| Total gain                  | 36.1%     |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.02503   |
| Price action distance mean  | 0.0377994 |
| Price action distance std   | 0.040563  |
| Price action distance max   | 0.460334  |
| Closest bankruptcy          | 60.02%    |
| Lowest equity/balance ratio | 0.5721    |
| Equity/balance ratio std    | 0.02059   |
| No. fills                   | 15892     |
| No. entries                 | 9940      |
| No. closes                  | 5952      |
| No. initial entries         | 5715      |
| No. reentries               | 4225      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 74        |
| No. normal closes           | 5878      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.73385   |
| Max hours stuck             | 289.667   |
| PNL sum                     | 361.0     |
| Profit sum                  | 367.1     |
| Loss sum                    | -6.029    |
| Fee sum                     | -13.79    |
| Biggest pos size            | 20870.0   |
| Biggest pos cost            | 670.5     |
| Volume quote                | 137923.0  |
+-----------------------------+-----------+
