+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2074.59   |
| Final equity                | 2072.4    |
| Net PNL + fees              | 1074.59   |
| Total gain                  | 113.8%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09152   |
| Price action distance mean  | 0.0446647 |
| Price action distance std   | 0.0830663 |
| Price action distance max   | 0.867803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.03046   |
| No. fills                   | 32505     |
| No. entries                 | 18919     |
| No. closes                  | 13586     |
| No. initial entries         | 11256     |
| No. reentries               | 7645      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1936      |
| No. normal closes           | 11650     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.11422   |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1138.0    |
| Profit sum                  | 1780.0    |
| Loss sum                    | -641.9    |
| Fee sum                     | -63.41    |
| Biggest pos size            | 172845.0  |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 634107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.961  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03162  |
| Price action distance mean  | 0.0641453 |
| Price action distance std   | 0.110902  |
| Price action distance max   | 0.635869  |
| Closest bankruptcy          | 5.826%    |
| Lowest equity/balance ratio | 0.1269    |
| Equity/balance ratio std    | 0.05035   |
| No. fills                   | 3594      |
| No. entries                 | 128       |
| No. closes                  | 3465      |
| No. initial entries         | 67        |
| No. reentries               | 57        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3399      |
| No. normal closes           | 66        |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 32.2297   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.5    |
| Profit sum                  | 37.08     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.5094   |
| Biggest pos size            | 147264.0  |
| Biggest pos cost            | 518.1     |
| Volume quote                | 4597.03   |
+-----------------------------+-----------+
