+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1507.51   |
| Final equity                | 1506.3    |
| Net PNL + fees              | 507.51    |
| Total gain                  | 53.13%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.04372   |
| Price action distance mean  | 0.0388592 |
| Price action distance std   | 0.0721313 |
| Price action distance max   | 1.49702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.02449   |
| No. fills                   | 22910     |
| No. entries                 | 17174     |
| No. closes                  | 5736      |
| No. initial entries         | 5468      |
| No. reentries               | 11698     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 150       |
| No. normal closes           | 5586      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.40155   |
| Max hours stuck             | 302.9     |
| PNL sum                     | 531.3     |
| Profit sum                  | 560.2     |
| Loss sum                    | -28.95    |
| Fee sum                     | -23.75    |
| Biggest pos size            | 33.05     |
| Biggest pos cost            | 741.5     |
| Volume quote                | 237455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.256  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05371  |
| Price action distance mean  | 0.0418153 |
| Price action distance std   | 0.0565061 |
| Price action distance max   | 0.644965  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.09127   |
| Equity/balance ratio std    | 0.03322   |
| No. fills                   | 2495      |
| No. entries                 | 1411      |
| No. closes                  | 1083      |
| No. initial entries         | 1074      |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1083      |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 26.3489   |
| Max hours stuck             | 12451.0   |
| PNL sum                     | -907.9    |
| Profit sum                  | 73.88     |
| Loss sum                    | -981.8    |
| Fee sum                     | -2.373    |
| Biggest pos size            | 59.31     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 23194.2   |
+-----------------------------+-----------+
