+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1658.8    |
| Final equity                | 1654.34   |
| Net PNL + fees              | 658.798   |
| Total gain                  | 85.76%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.04214   |
| Price action distance mean  | 0.0170346 |
| Price action distance std   | 0.0280685 |
| Price action distance max   | 0.814317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5921    |
| Equity/balance ratio std    | 0.02092   |
| No. fills                   | 52108     |
| No. entries                 | 26469     |
| No. closes                  | 25639     |
| No. initial entries         | 21614     |
| No. reentries               | 4575      |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 3892      |
| No. normal closes           | 21747     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 1.62672   |
| Max hours stuck             | 196.317   |
| PNL sum                     | 857.6     |
| Profit sum                  | 3358.0    |
| Loss sum                    | -2501.0   |
| Fee sum                     | -198.8    |
| Biggest pos size            | 264.5     |
| Biggest pos cost            | 2186.0    |
| Volume quote                | 1987580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1022.07   |
| Final equity                | 1022.07   |
| Net PNL + fees              | 22.0721   |
| Total gain                  | 2.291%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.0211    |
| Price action distance mean  | 0.51002   |
| Price action distance std   | 0.323997  |
| Price action distance max   | 0.891547  |
| Closest bankruptcy          | 31.68%    |
| Lowest equity/balance ratio | 0.2643    |
| Equity/balance ratio std    | 0.1866    |
| No. fills                   | 3432      |
| No. entries                 | 1957      |
| No. closes                  | 1475      |
| No. initial entries         | 1454      |
| No. reentries               | 503       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1474      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 17.2753   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 22.91     |
| Profit sum                  | 23.05     |
| Loss sum                    | -0.1364   |
| Fee sum                     | -0.8395   |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 8394.5    |
+-----------------------------+-----------+
