+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1814.59   |
| Final equity                | 1814.57   |
| Net PNL + fees              | 814.592   |
| Total gain                  | 88.1%     |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.0524    |
| Price action distance mean  | 0.0189009 |
| Price action distance std   | 0.0403561 |
| Price action distance max   | 1.3424    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.619     |
| Equity/balance ratio std    | 0.01895   |
| No. fills                   | 23392     |
| No. entries                 | 11906     |
| No. closes                  | 11486     |
| No. initial entries         | 8788      |
| No. reentries               | 2650      |
| No. unstuck entries         | 468       |
| No. unstuck closes          | 28        |
| No. normal closes           | 11458     |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.78007   |
| Max hours stuck             | 283.567   |
| PNL sum                     | 881.0     |
| Profit sum                  | 1390.0    |
| Loss sum                    | -508.6    |
| Fee sum                     | -66.39    |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 1201.0    |
| Volume quote                | 663930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0012%  |
| Final balance               | 995.981   |
| Final equity                | 995.921   |
| Net PNL + fees              | -4.01895  |
| Total gain                  | 1.443%    |
| Average daily gain          | 0.00436%  |
| DG mean std ratio           | 0.004454  |
| Price action distance mean  | 0.0654276 |
| Price action distance std   | 0.0757939 |
| Price action distance max   | 0.474915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.02482   |
| No. fills                   | 13213     |
| No. entries                 | 8639      |
| No. closes                  | 4574      |
| No. initial entries         | 4316      |
| No. reentries               | 4310      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 53        |
| No. normal closes           | 4521      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 4.06998   |
| Max hours stuck             | 1040.72   |
| PNL sum                     | 14.43     |
| Profit sum                  | 467.3     |
| Loss sum                    | -452.9    |
| Fee sum                     | -18.45    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 361.9     |
| Volume quote                | 184530.0  |
+-----------------------------+-----------+
