+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2260.62   |
| Final equity                | 2260.13   |
| Net PNL + fees              | 1260.62   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1887    |
| Price action distance mean  | 0.0181216 |
| Price action distance std   | 0.0187397 |
| Price action distance max   | 0.568727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6703    |
| Equity/balance ratio std    | 0.007619  |
| No. fills                   | 2249      |
| No. entries                 | 1341      |
| No. closes                  | 908       |
| No. initial entries         | 816       |
| No. reentries               | 525       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 908       |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 6.09386   |
| Max hours stuck             | 224.75    |
| PNL sum                     | 1273.0    |
| Profit sum                  | 1273.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.98    |
| Biggest pos size            | 7.32      |
| Biggest pos cost            | 1429.0    |
| Volume quote                | 119783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.185  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08484  |
| Price action distance mean  | 0.539101  |
| Price action distance std   | 0.358372  |
| Price action distance max   | 0.911249  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06412   |
| Equity/balance ratio std    | 0.1318    |
| No. fills                   | 63        |
| No. entries                 | 43        |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 23        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.111     |
| Mean hours stuck            | 212.999   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -938.2    |
| Profit sum                  | 2.118     |
| Loss sum                    | -940.3    |
| Fee sum                     | -0.03323  |
| Biggest pos size            | 1.85      |
| Biggest pos cost            | 91.34     |
| Volume quote                | 240.974   |
+-----------------------------+-----------+
