+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2805.49   |
| Final equity                | 2796.47   |
| Net PNL + fees              | 1805.49   |
| Total gain                  | 189.5%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1912    |
| Price action distance mean  | 0.0163978 |
| Price action distance std   | 0.021785  |
| Price action distance max   | 0.634198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6465    |
| Equity/balance ratio std    | 0.01369   |
| No. fills                   | 30624     |
| No. entries                 | 17314     |
| No. closes                  | 13310     |
| No. initial entries         | 12856     |
| No. reentries               | 4458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13310     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.451375  |
| Max hours stuck             | 258.7     |
| PNL sum                     | 1895.0    |
| Profit sum                  | 1895.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.2     |
| Biggest pos size            | 221.5     |
| Biggest pos cost            | 2121.0    |
| Volume quote                | 891984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1048.97   |
| Final equity                | 1046.79   |
| Net PNL + fees              | 48.9708   |
| Total gain                  | 5.493%    |
| Average daily gain          | 0.00889%  |
| DG mean std ratio           | 0.02175   |
| Price action distance mean  | 0.0838603 |
| Price action distance std   | 0.0879612 |
| Price action distance max   | 0.474752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9171    |
| Equity/balance ratio std    | 0.01055   |
| No. fills                   | 17572     |
| No. entries                 | 13598     |
| No. closes                  | 3974      |
| No. initial entries         | 2805      |
| No. reentries               | 10761     |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 90        |
| No. normal closes           | 3884      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.05478   |
| Max hours stuck             | 1330.95   |
| PNL sum                     | 54.93     |
| Profit sum                  | 145.1     |
| Loss sum                    | -90.12    |
| Fee sum                     | -5.961    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 95.17     |
| Volume quote                | 59608.6   |
+-----------------------------+-----------+
