+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 2894.03   |
| Final equity                | 1725.1    |
| Net PNL + fees              | 1894.03   |
| Total gain                  | 191.5%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04583   |
| Price action distance mean  | 0.0884712 |
| Price action distance std   | 0.207807  |
| Price action distance max   | 1.18168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5088    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 4015      |
| No. entries                 | 2211      |
| No. closes                  | 1804      |
| No. initial entries         | 1070      |
| No. reentries               | 1141      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1804      |
| Average n fills per day     | 5.74      |
| Mean hours stuck            | 5.73531   |
| Max hours stuck             | 1793.82   |
| PNL sum                     | 1915.0    |
| Profit sum                  | 1915.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.14    |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 2625.0    |
| Volume quote                | 211356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1034.42   |
| Final equity                | 1013.49   |
| Net PNL + fees              | 34.4196   |
| Total gain                  | 3.486%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02253   |
| Price action distance mean  | 0.554909  |
| Price action distance std   | 0.309816  |
| Price action distance max   | 0.891792  |
| Closest bankruptcy          | 30.19%    |
| Lowest equity/balance ratio | 0.255     |
| Equity/balance ratio std    | 0.1875    |
| No. fills                   | 1178      |
| No. entries                 | 720       |
| No. closes                  | 458       |
| No. initial entries         | 296       |
| No. reentries               | 424       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 458       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 24.2673   |
| Max hours stuck             | 13713.3   |
| PNL sum                     | 34.86     |
| Profit sum                  | 34.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4385   |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 94.22     |
| Volume quote                | 4384.95   |
+-----------------------------+-----------+
