+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 4499.72   |
| Final equity                | 4498.29   |
| Net PNL + fees              | 3499.72   |
| Total gain                  | 354.2%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.1661    |
| Price action distance mean  | 0.0169409 |
| Price action distance std   | 0.0355653 |
| Price action distance max   | 0.496196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7756    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 18391     |
| No. entries                 | 7162      |
| No. closes                  | 11229     |
| No. initial entries         | 5026      |
| No. reentries               | 2136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11229     |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.00122   |
| Max hours stuck             | 317.983   |
| PNL sum                     | 3542.0    |
| Profit sum                  | 3542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.85    |
| Biggest pos size            | 231.4     |
| Biggest pos cost            | 2968.0    |
| Volume quote                | 418526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.387  |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0647   |
| Price action distance mean  | 0.103246  |
| Price action distance std   | 0.181624  |
| Price action distance max   | 0.736512  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.05402   |
| No. fills                   | 4493      |
| No. entries                 | 1717      |
| No. closes                  | 2775      |
| No. initial entries         | 1382      |
| No. reentries               | 335       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2775      |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 5.07703   |
| Max hours stuck             | 14681.0   |
| PNL sum                     | -918.7    |
| Profit sum                  | 65.57     |
| Loss sum                    | -984.3    |
| Fee sum                     | -1.649    |
| Biggest pos size            | 106.4     |
| Biggest pos cost            | 345.7     |
| Volume quote                | 16144.6   |
+-----------------------------+-----------+
