+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 5153.11   |
| Final equity                | 5138.79   |
| Net PNL + fees              | 4153.11   |
| Total gain                  | 420.0%    |
| Average daily gain          | 0.268%    |
| DG mean std ratio           | 0.1155    |
| Price action distance mean  | 0.0333276 |
| Price action distance std   | 0.0536963 |
| Price action distance max   | 0.567334  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.03703   |
| No. fills                   | 8100      |
| No. entries                 | 5020      |
| No. closes                  | 3080      |
| No. initial entries         | 2089      |
| No. reentries               | 2931      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3080      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.13896   |
| Max hours stuck             | 291.05    |
| PNL sum                     | 4200.0    |
| Profit sum                  | 4200.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.19    |
| Biggest pos size            | 830.9     |
| Biggest pos cost            | 4281.0    |
| Volume quote                | 471879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.075  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.004063 |
| Price action distance mean  | 0.460739  |
| Price action distance std   | 0.365171  |
| Price action distance max   | 0.910791  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.07547   |
| Equity/balance ratio std    | 0.2065    |
| No. fills                   | 1120      |
| No. entries                 | 618       |
| No. closes                  | 501       |
| No. initial entries         | 471       |
| No. reentries               | 147       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 501       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 37.5081   |
| Max hours stuck             | 8179.83   |
| PNL sum                     | -936.6    |
| Profit sum                  | 25.71     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.4288   |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 92.85     |
| Volume quote                | 4194.98   |
+-----------------------------+-----------+
