+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2647.82   |
| Final equity                | 1551.42   |
| Net PNL + fees              | 1647.82   |
| Total gain                  | 173.6%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.03021   |
| Price action distance mean  | 0.29328   |
| Price action distance std   | 0.3423    |
| Price action distance max   | 1.48163   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4645    |
| Equity/balance ratio std    | 0.1723    |
| No. fills                   | 22201     |
| No. entries                 | 12109     |
| No. closes                  | 10092     |
| No. initial entries         | 9335      |
| No. reentries               | 2774      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10092     |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.04839   |
| Max hours stuck             | 7933.98   |
| PNL sum                     | 1736.0    |
| Profit sum                  | 1736.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.45    |
| Biggest pos size            | 74631.0   |
| Biggest pos cost            | 2375.0    |
| Volume quote                | 884483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1070.79   |
| Final equity                | 1070.81   |
| Net PNL + fees              | 70.7925   |
| Total gain                  | 7.123%    |
| Average daily gain          | 0.00801%  |
| DG mean std ratio           | 0.01647   |
| Price action distance mean  | 0.0837795 |
| Price action distance std   | 0.102576  |
| Price action distance max   | 0.573909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8611    |
| Equity/balance ratio std    | 0.01808   |
| No. fills                   | 1418      |
| No. entries                 | 1055      |
| No. closes                  | 363       |
| No. initial entries         | 223       |
| No. reentries               | 832       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 20.4595   |
| Max hours stuck             | 2758.95   |
| PNL sum                     | 71.23     |
| Profit sum                  | 71.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4371   |
| Biggest pos size            | 7223.0    |
| Biggest pos cost            | 108.9     |
| Volume quote                | 4370.92   |
+-----------------------------+-----------+
