+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1761.2    |
| Final equity                | 1760.69   |
| Net PNL + fees              | 761.199   |
| Total gain                  | 83.13%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.06969   |
| Price action distance mean  | 0.0209963 |
| Price action distance std   | 0.0281167 |
| Price action distance max   | 1.13473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 23238     |
| No. entries                 | 9838      |
| No. closes                  | 13400     |
| No. initial entries         | 6955      |
| No. reentries               | 1332      |
| No. unstuck entries         | 1551      |
| No. unstuck closes          | 4477      |
| No. normal closes           | 8923      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 3.0078    |
| Max hours stuck             | 77.7167   |
| PNL sum                     | 831.3     |
| Profit sum                  | 1992.0    |
| Loss sum                    | -1161.0   |
| Fee sum                     | -70.07    |
| Biggest pos size            | 289.3     |
| Biggest pos cost            | 866.0     |
| Volume quote                | 700697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.606  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04421  |
| Price action distance mean  | 0.108825  |
| Price action distance std   | 0.170602  |
| Price action distance max   | 0.638481  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1131    |
| Equity/balance ratio std    | 0.07365   |
| No. fills                   | 2238      |
| No. entries                 | 1190      |
| No. closes                  | 1047      |
| No. initial entries         | 961       |
| No. reentries               | 220       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1021      |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 12.8735   |
| Max hours stuck             | 14383.6   |
| PNL sum                     | -915.4    |
| Profit sum                  | 73.03     |
| Loss sum                    | -988.4    |
| Fee sum                     | -2.205    |
| Biggest pos size            | 181.1     |
| Biggest pos cost            | 537.1     |
| Volume quote                | 21544.2   |
+-----------------------------+-----------+
