+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1691.79   |
| Final equity                | 1689.45   |
| Net PNL + fees              | 691.791   |
| Total gain                  | 72.88%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.07194   |
| Price action distance mean  | 0.0839885 |
| Price action distance std   | 0.198375  |
| Price action distance max   | 1.58126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6937    |
| Equity/balance ratio std    | 0.05632   |
| No. fills                   | 31557     |
| No. entries                 | 18986     |
| No. closes                  | 12571     |
| No. initial entries         | 12337     |
| No. reentries               | 6634      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 223       |
| No. normal closes           | 12348     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.21274   |
| Max hours stuck             | 399.917   |
| PNL sum                     | 728.8     |
| Profit sum                  | 961.3     |
| Loss sum                    | -232.5    |
| Fee sum                     | -36.99    |
| Biggest pos size            | 21619.0   |
| Biggest pos cost            | 954.7     |
| Volume quote                | 369884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.021  |
| Total gain                  | -88.93%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04632  |
| Price action distance mean  | 0.0670422 |
| Price action distance std   | 0.13394   |
| Price action distance max   | 0.646616  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.08043   |
| No. fills                   | 6087      |
| No. entries                 | 3521      |
| No. closes                  | 2565      |
| No. initial entries         | 2551      |
| No. reentries               | 970       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2559      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 5.37105   |
| Max hours stuck             | 10431.8   |
| PNL sum                     | -889.3    |
| Profit sum                  | 246.0     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -7.726    |
| Biggest pos size            | 22424.0   |
| Biggest pos cost            | 618.0     |
| Volume quote                | 76644.0   |
+-----------------------------+-----------+
