+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1574.59   |
| Final equity                | 1574.52   |
| Net PNL + fees              | 574.594   |
| Total gain                  | 62.11%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.1692    |
| Price action distance mean  | 0.0134176 |
| Price action distance std   | 0.0117607 |
| Price action distance max   | 0.813475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.00248   |
| No. fills                   | 27024     |
| No. entries                 | 14280     |
| No. closes                  | 12744     |
| No. initial entries         | 11796     |
| No. reentries               | 2304      |
| No. unstuck entries         | 180       |
| No. unstuck closes          | 240       |
| No. normal closes           | 12504     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 3.10356   |
| Max hours stuck             | 89.9      |
| PNL sum                     | 621.1     |
| Profit sum                  | 975.6     |
| Loss sum                    | -354.5    |
| Fee sum                     | -46.55    |
| Biggest pos size            | 135.6     |
| Biggest pos cost            | 796.0     |
| Volume quote                | 465463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.598  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04312  |
| Price action distance mean  | 0.0716593 |
| Price action distance std   | 0.101901  |
| Price action distance max   | 0.646875  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09146   |
| Equity/balance ratio std    | 0.04133   |
| No. fills                   | 2053      |
| No. entries                 | 1480      |
| No. closes                  | 572       |
| No. initial entries         | 562       |
| No. reentries               | 918       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 564       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 12.3753   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -909.7    |
| Profit sum                  | 52.29     |
| Loss sum                    | -962.0    |
| Fee sum                     | -1.887    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 525.4     |
| Volume quote                | 18351.9   |
+-----------------------------+-----------+
