+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1425.39   |
| Final equity                | 1422.15   |
| Net PNL + fees              | 425.386   |
| Total gain                  | 44.76%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.048     |
| Price action distance mean  | 0.0164334 |
| Price action distance std   | 0.0341762 |
| Price action distance max   | 1.49911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.01091   |
| No. fills                   | 21961     |
| No. entries                 | 13043     |
| No. closes                  | 8918      |
| No. initial entries         | 8680      |
| No. reentries               | 4357      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 227       |
| No. normal closes           | 8691      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.0032    |
| Max hours stuck             | 150.383   |
| PNL sum                     | 447.6     |
| Profit sum                  | 561.3     |
| Loss sum                    | -113.7    |
| Fee sum                     | -22.2     |
| Biggest pos size            | 37.39     |
| Biggest pos cost            | 695.4     |
| Volume quote                | 221964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.215  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04728  |
| Price action distance mean  | 0.326353  |
| Price action distance std   | 0.17323   |
| Price action distance max   | 0.645667  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08888   |
| Equity/balance ratio std    | 0.1482    |
| No. fills                   | 1777      |
| No. entries                 | 1182      |
| No. closes                  | 594       |
| No. initial entries         | 541       |
| No. reentries               | 640       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 54        |
| No. normal closes           | 540       |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 25.0975   |
| Max hours stuck             | 18238.2   |
| PNL sum                     | -902.1    |
| Profit sum                  | 120.6     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.12     |
| Biggest pos size            | 53.65     |
| Biggest pos cost            | 558.7     |
| Volume quote                | 30640.8   |
+-----------------------------+-----------+
