+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2305.68   |
| Final equity                | 1493.31   |
| Net PNL + fees              | 1305.68   |
| Total gain                  | 132.5%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.0405    |
| Price action distance mean  | 0.545887  |
| Price action distance std   | 0.826719  |
| Price action distance max   | 3.75314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6338    |
| Equity/balance ratio std    | 0.1274    |
| No. fills                   | 10327     |
| No. entries                 | 8736      |
| No. closes                  | 1591      |
| No. initial entries         | 1509      |
| No. reentries               | 7223      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 43        |
| No. normal closes           | 1548      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.70645   |
| Max hours stuck             | 1984.85   |
| PNL sum                     | 1325.0    |
| Profit sum                  | 1567.0    |
| Loss sum                    | -242.0    |
| Fee sum                     | -19.21    |
| Biggest pos size            | 273.3     |
| Biggest pos cost            | 1245.0    |
| Volume quote                | 192056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.172  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0583   |
| Price action distance mean  | 0.0754962 |
| Price action distance std   | 0.108099  |
| Price action distance max   | 0.645945  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0871    |
| Equity/balance ratio std    | 0.05181   |
| No. fills                   | 1081      |
| No. entries                 | 658       |
| No. closes                  | 422       |
| No. initial entries         | 418       |
| No. reentries               | 240       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 422       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 34.6838   |
| Max hours stuck             | 14286.7   |
| PNL sum                     | -905.7    |
| Profit sum                  | 99.61     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -1.49     |
| Biggest pos size            | 278.9     |
| Biggest pos cost            | 549.6     |
| Volume quote                | 14346.2   |
+-----------------------------+-----------+
