+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1432.17   |
| Final equity                | 1430.89   |
| Net PNL + fees              | 432.168   |
| Total gain                  | 45.21%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.04635   |
| Price action distance mean  | 0.0653317 |
| Price action distance std   | 0.127348  |
| Price action distance max   | 1.09402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.04327   |
| No. fills                   | 20988     |
| No. entries                 | 14510     |
| No. closes                  | 6478      |
| No. initial entries         | 6207      |
| No. reentries               | 8301      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 264       |
| No. normal closes           | 6214      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.6951    |
| Max hours stuck             | 1140.93   |
| PNL sum                     | 452.1     |
| Profit sum                  | 504.4     |
| Loss sum                    | -52.21    |
| Fee sum                     | -19.98    |
| Biggest pos size            | 71676.0   |
| Biggest pos cost            | 721.2     |
| Volume quote                | 199795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1363.87   |
| Final equity                | 1363.85   |
| Net PNL + fees              | 363.875   |
| Total gain                  | 37.77%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.02625   |
| Price action distance mean  | 0.0387494 |
| Price action distance std   | 0.0946697 |
| Price action distance max   | 0.582806  |
| Closest bankruptcy          | 25.13%    |
| Lowest equity/balance ratio | 0.3022    |
| Equity/balance ratio std    | 0.08082   |
| No. fills                   | 11021     |
| No. entries                 | 6612      |
| No. closes                  | 4409      |
| No. initial entries         | 4295      |
| No. reentries               | 2317      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 4348      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.94057   |
| Max hours stuck             | 1031.17   |
| PNL sum                     | 377.7     |
| Profit sum                  | 378.5     |
| Loss sum                    | -0.73     |
| Fee sum                     | -13.86    |
| Biggest pos size            | 32519.0   |
| Biggest pos cost            | 622.4     |
| Volume quote                | 138596.0  |
+-----------------------------+-----------+
