+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2379.06   |
| Final equity                | 2340.65   |
| Net PNL + fees              | 1379.06   |
| Total gain                  | 155.7%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.07243   |
| Price action distance mean  | 0.0581746 |
| Price action distance std   | 0.0569202 |
| Price action distance max   | 1.12704   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.02105   |
| No. fills                   | 54708     |
| No. entries                 | 45066     |
| No. closes                  | 9642      |
| No. initial entries         | 5248      |
| No. reentries               | 39707     |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 2284      |
| No. normal closes           | 7358      |
| Average n fills per day     | 66.3      |
| Mean hours stuck            | 1.12156   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 1557.0    |
| Profit sum                  | 4564.0    |
| Loss sum                    | -3008.0   |
| Fee sum                     | -177.6    |
| Biggest pos size            | 170544.0  |
| Biggest pos cost            | 1399.0    |
| Volume quote                | 1776250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.545  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04247  |
| Price action distance mean  | 0.0234153 |
| Price action distance std   | 0.0294468 |
| Price action distance max   | 0.636274  |
| Closest bankruptcy          | 5.623%    |
| Lowest equity/balance ratio | 0.1254    |
| Equity/balance ratio std    | 0.01106   |
| No. fills                   | 3033      |
| No. entries                 | 1695      |
| No. closes                  | 1337      |
| No. initial entries         | 1336      |
| No. reentries               | 351       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1337      |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 9.12028   |
| Max hours stuck             | 13077.4   |
| PNL sum                     | -905.3    |
| Profit sum                  | 149.2     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -3.249    |
| Biggest pos size            | 116290.0  |
| Biggest pos cost            | 573.0     |
| Volume quote                | 31919.2   |
+-----------------------------+-----------+
