+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1868.46   |
| Final equity                | 1862.64   |
| Net PNL + fees              | 868.457   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.08114   |
| Price action distance mean  | 0.0152519 |
| Price action distance std   | 0.0270826 |
| Price action distance max   | 0.780096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.009798  |
| No. fills                   | 54170     |
| No. entries                 | 28820     |
| No. closes                  | 25350     |
| No. initial entries         | 20285     |
| No. reentries               | 8038      |
| No. unstuck entries         | 497       |
| No. unstuck closes          | 783       |
| No. normal closes           | 24567     |
| Average n fills per day     | 80.0      |
| Mean hours stuck            | 0.968571  |
| Max hours stuck             | 71.9      |
| PNL sum                     | 1042.0    |
| Profit sum                  | 3414.0    |
| Loss sum                    | -2372.0   |
| Fee sum                     | -174.0    |
| Biggest pos size            | 393.0     |
| Biggest pos cost            | 1167.0    |
| Volume quote                | 1740320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -980.797  |
| Total gain                  | -97.67%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07414  |
| Price action distance mean  | 0.165341  |
| Price action distance std   | 0.177787  |
| Price action distance max   | 0.64341   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08698   |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 4660      |
| No. entries                 | 2554      |
| No. closes                  | 2105      |
| No. initial entries         | 1988      |
| No. reentries               | 550       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 48        |
| No. normal closes           | 2057      |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 5.71263   |
| Max hours stuck             | 7655.2    |
| PNL sum                     | -976.7    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -4.133    |
| Biggest pos size            | 289.3     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 41213.3   |
+-----------------------------+-----------+
