+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 4442.21   |
| Final equity                | 4437.3    |
| Net PNL + fees              | 3442.21   |
| Total gain                  | 357.0%    |
| Average daily gain          | 0.275%    |
| DG mean std ratio           | 0.1747    |
| Price action distance mean  | 0.0183628 |
| Price action distance std   | 0.0229854 |
| Price action distance max   | 0.874852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5759    |
| Equity/balance ratio std    | 0.01252   |
| No. fills                   | 28755     |
| No. entries                 | 17485     |
| No. closes                  | 11270     |
| No. initial entries         | 10742     |
| No. reentries               | 6743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11270     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 0.4854    |
| Max hours stuck             | 194.283   |
| PNL sum                     | 3570.0    |
| Profit sum                  | 3570.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -127.8    |
| Biggest pos size            | 61393.0   |
| Biggest pos cost            | 3858.0    |
| Volume quote                | 1277620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -996.152  |
| Total gain                  | -99.61%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0555   |
| Price action distance mean  | 0.313275  |
| Price action distance std   | 0.101987  |
| Price action distance max   | 0.924517  |
| Closest bankruptcy          | 0.355%    |
| Lowest equity/balance ratio | -0.1082   |
| Equity/balance ratio std    | 0.01399   |
| No. fills                   | 75        |
| No. entries                 | 8         |
| No. closes                  | 66        |
| No. initial entries         | 2         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 1         |
| Average n fills per day     | 0.132     |
| Mean hours stuck            | 179.368   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -996.1    |
| Profit sum                  | 0.01765   |
| Loss sum                    | -996.2    |
| Fee sum                     | -0.01838  |
| Biggest pos size            | 14549.0   |
| Biggest pos cost            | 90.85     |
| Volume quote                | 93.3749   |
+-----------------------------+-----------+
