+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2463.63   |
| Final equity                | 2461.61   |
| Net PNL + fees              | 1463.63   |
| Total gain                  | 151.6%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.08657   |
| Price action distance mean  | 0.0288559 |
| Price action distance std   | 0.0376837 |
| Price action distance max   | 0.486907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7022    |
| Equity/balance ratio std    | 0.01848   |
| No. fills                   | 18852     |
| No. entries                 | 10785     |
| No. closes                  | 8067      |
| No. initial entries         | 7966      |
| No. reentries               | 2819      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8067      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.99563   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1516.0    |
| Profit sum                  | 1516.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.67    |
| Biggest pos size            | 341820.0  |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 526727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.183  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04819  |
| Price action distance mean  | 0.0664203 |
| Price action distance std   | 0.119346  |
| Price action distance max   | 0.908242  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.01294   |
| No. fills                   | 276       |
| No. entries                 | 204       |
| No. closes                  | 71        |
| No. initial entries         | 72        |
| No. reentries               | 131       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.372     |
| Mean hours stuck            | 83.285    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -940.0    |
| Profit sum                  | 8.631     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.1335   |
| Biggest pos size            | 29064.0   |
| Biggest pos cost            | 91.68     |
| Volume quote                | 1243.09   |
+-----------------------------+-----------+
