+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1176.33   |
| Final equity                | 1176.22   |
| Net PNL + fees              | 176.333   |
| Total gain                  | 25.88%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.0245    |
| Price action distance mean  | 0.0173843 |
| Price action distance std   | 0.0327845 |
| Price action distance max   | 1.15866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7313    |
| Equity/balance ratio std    | 0.01319   |
| No. fills                   | 39083     |
| No. entries                 | 18910     |
| No. closes                  | 20173     |
| No. initial entries         | 15570     |
| No. reentries               | 2957      |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 364       |
| No. normal closes           | 19809     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 2.35908   |
| Max hours stuck             | 75.7      |
| PNL sum                     | 258.8     |
| Profit sum                  | 1631.0    |
| Loss sum                    | -1372.0   |
| Fee sum                     | -82.45    |
| Biggest pos size            | 286.1     |
| Biggest pos cost            | 770.1     |
| Volume quote                | 824516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1228.22   |
| Final equity                | 1228.1    |
| Net PNL + fees              | 228.22    |
| Total gain                  | 23.87%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.05763   |
| Price action distance mean  | 0.0260529 |
| Price action distance std   | 0.0199798 |
| Price action distance max   | 0.207786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8682    |
| Equity/balance ratio std    | 0.005305  |
| No. fills                   | 13196     |
| No. entries                 | 6965      |
| No. closes                  | 6231      |
| No. initial entries         | 5862      |
| No. reentries               | 1096      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 74        |
| No. normal closes           | 6157      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 4.7842    |
| Max hours stuck             | 97.95     |
| PNL sum                     | 238.7     |
| Profit sum                  | 245.6     |
| Loss sum                    | -6.963    |
| Fee sum                     | -10.43    |
| Biggest pos size            | 206.8     |
| Biggest pos cost            | 609.5     |
| Volume quote                | 104344.0  |
+-----------------------------+-----------+
