+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 6109.0    |
| Final equity                | 6103.82   |
| Net PNL + fees              | 5109.0    |
| Total gain                  | 523.5%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0417383 |
| Price action distance std   | 0.0730017 |
| Price action distance max   | 1.08349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5273    |
| Equity/balance ratio std    | 0.05406   |
| No. fills                   | 16851     |
| No. entries                 | 10174     |
| No. closes                  | 6677      |
| No. initial entries         | 5605      |
| No. reentries               | 4569      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6677      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.74684   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5235.0    |
| Profit sum                  | 5235.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.0    |
| Biggest pos size            | 316539.0  |
| Biggest pos cost            | 5479.0    |
| Volume quote                | 1260180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.368  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04006  |
| Price action distance mean  | 0.138135  |
| Price action distance std   | 0.224388  |
| Price action distance max   | 0.910244  |
| Closest bankruptcy          | 5.628%    |
| Lowest equity/balance ratio | 0.07805   |
| Equity/balance ratio std    | 0.03734   |
| No. fills                   | 88        |
| No. entries                 | 53        |
| No. closes                  | 34        |
| No. initial entries         | 34        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34        |
| Average n fills per day     | 0.118     |
| Mean hours stuck            | 297.05    |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -941.3    |
| Profit sum                  | 8.99      |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.07281  |
| Biggest pos size            | 30320.0   |
| Biggest pos cost            | 91.72     |
| Volume quote                | 636.427   |
+-----------------------------+-----------+
