+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2510.8    |
| Final equity                | 2506.44   |
| Net PNL + fees              | 1510.8    |
| Total gain                  | 157.3%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1746    |
| Price action distance mean  | 0.024737  |
| Price action distance std   | 0.0347887 |
| Price action distance max   | 0.547228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8237    |
| Equity/balance ratio std    | 0.008894  |
| No. fills                   | 35238     |
| No. entries                 | 19929     |
| No. closes                  | 15309     |
| No. initial entries         | 14417     |
| No. reentries               | 5512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 15300     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 1.41547   |
| Max hours stuck             | 287.783   |
| PNL sum                     | 1573.0    |
| Profit sum                  | 1586.0    |
| Loss sum                    | -12.55    |
| Fee sum                     | -62.18    |
| Biggest pos size            | 16939.0   |
| Biggest pos cost            | 917.6     |
| Volume quote                | 621761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1544.04   |
| Final equity                | 1542.64   |
| Net PNL + fees              | 544.04    |
| Total gain                  | 56.78%    |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.06773   |
| Price action distance mean  | 0.0323084 |
| Price action distance std   | 0.0303056 |
| Price action distance max   | 0.259529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8248    |
| Equity/balance ratio std    | 0.01213   |
| No. fills                   | 25135     |
| No. entries                 | 15474     |
| No. closes                  | 9661      |
| No. initial entries         | 9455      |
| No. reentries               | 6019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9661      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.32962   |
| Max hours stuck             | 222.267   |
| PNL sum                     | 567.8     |
| Profit sum                  | 567.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.74    |
| Biggest pos size            | 18805.0   |
| Biggest pos cost            | 761.6     |
| Volume quote                | 237366.0  |
+-----------------------------+-----------+
