+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.348%    |
| Final balance               | 3500.6    |
| Final equity                | 2892.69   |
| Net PNL + fees              | 2500.6    |
| Total gain                  | 260.9%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.1039    |
| Price action distance mean  | 0.17949   |
| Price action distance std   | 0.374176  |
| Price action distance max   | 2.77698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6342    |
| Equity/balance ratio std    | 0.08563   |
| No. fills                   | 58059     |
| No. entries                 | 40622     |
| No. closes                  | 17437     |
| No. initial entries         | 15812     |
| No. reentries               | 24810     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 17382     |
| Average n fills per day     | 80.6      |
| Mean hours stuck            | 0.575952  |
| Max hours stuck             | 3706.63   |
| PNL sum                     | 2609.0    |
| Profit sum                  | 2615.0    |
| Loss sum                    | -6.1      |
| Fee sum                     | -108.6    |
| Biggest pos size            | 35257.0   |
| Biggest pos cost            | 1751.0    |
| Volume quote                | 1086360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.593%   |
| Final balance               | 117.583   |
| Final equity                | 117.583   |
| Net PNL + fees              | -882.417  |
| Total gain                  | -86.54%   |
| Average daily gain          | -0.0261%  |
| DG mean std ratio           | -0.002949 |
| Price action distance mean  | 0.0636223 |
| Price action distance std   | 0.107865  |
| Price action distance max   | 0.623001  |
| Closest bankruptcy          | 12.08%    |
| Lowest equity/balance ratio | 0.1742    |
| Equity/balance ratio std    | 0.09097   |
| No. fills                   | 31947     |
| No. entries                 | 17395     |
| No. closes                  | 14552     |
| No. initial entries         | 10241     |
| No. reentries               | 7018      |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 3549      |
| No. normal closes           | 11003     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.21493   |
| Max hours stuck             | 161.683   |
| PNL sum                     | -865.4    |
| Profit sum                  | 467.3     |
| Loss sum                    | -1333.0   |
| Fee sum                     | -17.05    |
| Biggest pos size            | 37931.0   |
| Biggest pos cost            | 512.7     |
| Volume quote                | 170453.0  |
+-----------------------------+-----------+
