+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1312.26   |
| Final equity                | 1310.71   |
| Net PNL + fees              | 312.261   |
| Total gain                  | 33.92%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03798   |
| Price action distance mean  | 0.0352174 |
| Price action distance std   | 0.0522224 |
| Price action distance max   | 0.726286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7905    |
| Equity/balance ratio std    | 0.01933   |
| No. fills                   | 24059     |
| No. entries                 | 12939     |
| No. closes                  | 11120     |
| No. initial entries         | 10470     |
| No. reentries               | 2416      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 439       |
| No. normal closes           | 10681     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 3.30108   |
| Max hours stuck             | 426.767   |
| PNL sum                     | 339.2     |
| Profit sum                  | 610.4     |
| Loss sum                    | -271.3    |
| Fee sum                     | -26.89    |
| Biggest pos size            | 165.5     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 268943.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.671  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04735  |
| Price action distance mean  | 0.213683  |
| Price action distance std   | 0.190467  |
| Price action distance max   | 0.647077  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09329   |
| Equity/balance ratio std    | 0.09266   |
| No. fills                   | 2454      |
| No. entries                 | 1367      |
| No. closes                  | 1086      |
| No. initial entries         | 1044      |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1065      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 26.4423   |
| Max hours stuck             | 15487.8   |
| PNL sum                     | -909.4    |
| Profit sum                  | 52.52     |
| Loss sum                    | -962.0    |
| Fee sum                     | -2.233    |
| Biggest pos size            | 234.3     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 21808.5   |
+-----------------------------+-----------+
