+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 4237.16  |
| Final equity                | 2161.12  |
| Net PNL + fees              | 3237.16  |
| Total gain                  | 332.2%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.04643  |
| Price action distance mean  | 0.1164   |
| Price action distance std   | 0.302404 |
| Price action distance max   | 1.59953  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4407   |
| Equity/balance ratio std    | 0.1323   |
| No. fills                   | 17459    |
| No. entries                 | 10187    |
| No. closes                  | 7272     |
| No. initial entries         | 5969     |
| No. reentries               | 4218     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7272     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 2.43139  |
| Max hours stuck             | 2469.2   |
| PNL sum                     | 3322.0   |
| Profit sum                  | 3322.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.73   |
| Biggest pos size            | 28198.0  |
| Biggest pos cost            | 3852.0   |
| Volume quote                | 847348.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.595 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05472 |
| Price action distance mean  | 0.475208 |
| Price action distance std   | 0.294098 |
| Price action distance max   | 0.911267 |
| Closest bankruptcy          | 5.93%    |
| Lowest equity/balance ratio | 0.06646  |
| Equity/balance ratio std    | 0.1404   |
| No. fills                   | 472      |
| No. entries                 | 274      |
| No. closes                  | 197      |
| No. initial entries         | 180      |
| No. reentries               | 94       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 197      |
| Average n fills per day     | 0.522    |
| Mean hours stuck            | 74.5292  |
| Max hours stuck             | 12791.1  |
| PNL sum                     | -937.3   |
| Profit sum                  | 22.36    |
| Loss sum                    | -959.7   |
| Fee sum                     | -0.2909  |
| Biggest pos size            | 3530.0   |
| Biggest pos cost            | 92.91    |
| Volume quote                | 2816.42  |
+-----------------------------+----------+
