+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1309.39   |
| Final equity                | 1307.42   |
| Net PNL + fees              | 309.395   |
| Total gain                  | 32.19%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.02589   |
| Price action distance mean  | 0.102369  |
| Price action distance std   | 0.165702  |
| Price action distance max   | 2.06696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6626    |
| Equity/balance ratio std    | 0.05622   |
| No. fills                   | 10009     |
| No. entries                 | 5220      |
| No. closes                  | 4789      |
| No. initial entries         | 4373      |
| No. reentries               | 795       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 156       |
| No. normal closes           | 4633      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 10.9267   |
| Max hours stuck             | 1519.87   |
| PNL sum                     | 321.9     |
| Profit sum                  | 358.5     |
| Loss sum                    | -36.59    |
| Fee sum                     | -12.5     |
| Biggest pos size            | 27.17     |
| Biggest pos cost            | 650.5     |
| Volume quote                | 125019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.383  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0619   |
| Price action distance mean  | 0.0389298 |
| Price action distance std   | 0.0962484 |
| Price action distance max   | 0.643412  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.09382   |
| Equity/balance ratio std    | 0.05192   |
| No. fills                   | 1306      |
| No. entries                 | 692       |
| No. closes                  | 613       |
| No. initial entries         | 539       |
| No. reentries               | 130       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 68        |
| No. normal closes           | 545       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 22.4506   |
| Max hours stuck             | 14422.8   |
| PNL sum                     | -934.8    |
| Profit sum                  | 89.94     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -2.557    |
| Biggest pos size            | 41.09     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 25196.4   |
+-----------------------------+-----------+
