+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 4019.24   |
| Final equity                | 4005.51   |
| Net PNL + fees              | 3019.24   |
| Total gain                  | 316.3%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.1887    |
| Price action distance mean  | 0.0134501 |
| Price action distance std   | 0.0145063 |
| Price action distance max   | 0.39463   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7432    |
| Equity/balance ratio std    | 0.009113  |
| No. fills                   | 39467     |
| No. entries                 | 22400     |
| No. closes                  | 17067     |
| No. initial entries         | 16430     |
| No. reentries               | 5970      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17067     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 1.4193    |
| Max hours stuck             | 136.267   |
| PNL sum                     | 3163.0    |
| Profit sum                  | 3163.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.6    |
| Biggest pos size            | 752.2     |
| Biggest pos cost            | 3565.0    |
| Volume quote                | 1435870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.933  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05534  |
| Price action distance mean  | 0.343187  |
| Price action distance std   | 0.352729  |
| Price action distance max   | 0.911166  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.06443   |
| Equity/balance ratio std    | 0.154     |
| No. fills                   | 902       |
| No. entries                 | 656       |
| No. closes                  | 245       |
| No. initial entries         | 169       |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 245       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 21.977    |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -936.7    |
| Profit sum                  | 23.95     |
| Loss sum                    | -960.7    |
| Fee sum                     | -0.2033   |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 1939.92   |
+-----------------------------+-----------+
