+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1523.51  |
| Final equity                | 1416.9   |
| Net PNL + fees              | 523.506  |
| Total gain                  | 59.24%   |
| Average daily gain          | 0.0669%  |
| DG mean std ratio           | 0.03812  |
| Price action distance mean  | 0.167406 |
| Price action distance std   | 0.252246 |
| Price action distance max   | 1.49488  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6998   |
| Equity/balance ratio std    | 0.06969  |
| No. fills                   | 32194    |
| No. entries                 | 18328    |
| No. closes                  | 13866    |
| No. initial entries         | 12046    |
| No. reentries               | 6265     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 154      |
| No. normal closes           | 13712    |
| Average n fills per day     | 47.6     |
| Mean hours stuck            | 1.12847  |
| Max hours stuck             | 832.183  |
| PNL sum                     | 592.4    |
| Profit sum                  | 1366.0   |
| Loss sum                    | -773.6   |
| Fee sum                     | -68.88   |
| Biggest pos size            | 396.5    |
| Biggest pos cost            | 1132.0   |
| Volume quote                | 688794.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.901 |
| Total gain                  | -92.71%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.03756 |
| Price action distance mean  | 0.202136 |
| Price action distance std   | 0.208299 |
| Price action distance max   | 0.645061 |
| Closest bankruptcy          | 5.971%   |
| Lowest equity/balance ratio | 0.0914   |
| Equity/balance ratio std    | 0.1251   |
| No. fills                   | 8550     |
| No. entries                 | 6072     |
| No. closes                  | 2477     |
| No. initial entries         | 1022     |
| No. reentries               | 5022     |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 1456     |
| No. normal closes           | 1021     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 5.55628  |
| Max hours stuck             | 12903.3  |
| PNL sum                     | -927.1   |
| Profit sum                  | 179.9    |
| Loss sum                    | -1107.0  |
| Fee sum                     | -8.752   |
| Biggest pos size            | 393.4    |
| Biggest pos cost            | 569.5    |
| Volume quote                | 87142.5  |
+-----------------------------+----------+
