+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0146%    |
| Final balance               | 1069.2     |
| Final equity                | 1068.88    |
| Net PNL + fees              | 69.1956    |
| Total gain                  | 11.17%     |
| Average daily gain          | 0.0135%    |
| DG mean std ratio           | 0.01237    |
| Price action distance mean  | 0.0129243  |
| Price action distance std   | 0.0262695  |
| Price action distance max   | 1.13464    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7342     |
| Equity/balance ratio std    | 0.009734   |
| No. fills                   | 35547      |
| No. entries                 | 19485      |
| No. closes                  | 16062      |
| No. initial entries         | 12868      |
| No. reentries               | 6447       |
| No. unstuck entries         | 170        |
| No. unstuck closes          | 2260       |
| No. normal closes           | 13802      |
| Average n fills per day     | 38.7       |
| Mean hours stuck            | 1.31914    |
| Max hours stuck             | 129.833    |
| PNL sum                     | 111.7      |
| Profit sum                  | 799.9      |
| Loss sum                    | -688.1     |
| Fee sum                     | -42.54     |
| Biggest pos size            | 48935.0    |
| Biggest pos cost            | 616.9      |
| Volume quote                | 425445.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0667%   |
| Final balance               | 735.895    |
| Final equity                | 735.884    |
| Net PNL + fees              | -264.105   |
| Total gain                  | -25.82%    |
| Average daily gain          | -0.000738% |
| DG mean std ratio           | -0.0002917 |
| Price action distance mean  | 0.0784304  |
| Price action distance std   | 0.11339    |
| Price action distance max   | 0.539747   |
| Closest bankruptcy          | 41.79%     |
| Lowest equity/balance ratio | 0.4431     |
| Equity/balance ratio std    | 0.07915    |
| No. fills                   | 7704       |
| No. entries                 | 4082       |
| No. closes                  | 3622       |
| No. initial entries         | 3118       |
| No. reentries               | 959        |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 442        |
| No. normal closes           | 3180       |
| Average n fills per day     | 8.38       |
| Mean hours stuck            | 3.9712     |
| Max hours stuck             | 1694.07    |
| PNL sum                     | -258.2     |
| Profit sum                  | 147.7      |
| Loss sum                    | -405.8     |
| Fee sum                     | -5.942     |
| Biggest pos size            | 24264.0    |
| Biggest pos cost            | 533.8      |
| Volume quote                | 59423.7    |
+-----------------------------+------------+
