+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2551.19   |
| Final equity                | 2544.9    |
| Net PNL + fees              | 1551.19   |
| Total gain                  | 157.1%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1339    |
| Price action distance mean  | 0.0229091 |
| Price action distance std   | 0.02377   |
| Price action distance max   | 0.264307  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8104    |
| Equity/balance ratio std    | 0.009422  |
| No. fills                   | 4114      |
| No. entries                 | 2213      |
| No. closes                  | 1901      |
| No. initial entries         | 1606      |
| No. reentries               | 607       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1901      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 5.95203   |
| Max hours stuck             | 125.7     |
| PNL sum                     | 1571.0    |
| Profit sum                  | 1571.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.97    |
| Biggest pos size            | 132.6     |
| Biggest pos cost            | 2155.0    |
| Volume quote                | 199680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.856  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.01423  |
| Price action distance mean  | 0.50027   |
| Price action distance std   | 0.338794  |
| Price action distance max   | 0.912173  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.0622    |
| Equity/balance ratio std    | 0.1825    |
| No. fills                   | 319       |
| No. entries                 | 198       |
| No. closes                  | 120       |
| No. initial entries         | 103       |
| No. reentries               | 95        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 120       |
| Average n fills per day     | 0.425     |
| Mean hours stuck            | 99.4088   |
| Max hours stuck             | 9496.98   |
| PNL sum                     | -937.8    |
| Profit sum                  | 10.27     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.09411  |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 91.39     |
| Volume quote                | 849.858   |
+-----------------------------+-----------+
