+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2614.92   |
| Final equity                | 737.784   |
| Net PNL + fees              | 1614.92   |
| Total gain                  | 170.0%    |
| Average daily gain          | -0.00489% |
| DG mean std ratio           | -0.001854 |
| Price action distance mean  | 1.51577   |
| Price action distance std   | 1.76193   |
| Price action distance max   | 6.01088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.257     |
| Equity/balance ratio std    | 0.2813    |
| No. fills                   | 18471     |
| No. entries                 | 10183     |
| No. closes                  | 8288      |
| No. initial entries         | 7482      |
| No. reentries               | 2701      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8288      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.60474   |
| Max hours stuck             | 6906.3    |
| PNL sum                     | 1700.0    |
| Profit sum                  | 1700.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.99    |
| Biggest pos size            | 856.7     |
| Biggest pos cost            | 2266.0    |
| Volume quote                | 849926.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.27   |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06655  |
| Price action distance mean  | 0.285163  |
| Price action distance std   | 0.272622  |
| Price action distance max   | 0.874236  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.07647   |
| Equity/balance ratio std    | 0.09788   |
| No. fills                   | 1422      |
| No. entries                 | 870       |
| No. closes                  | 551       |
| No. initial entries         | 453       |
| No. reentries               | 417       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 551       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 14.5789   |
| Max hours stuck             | 9779.73   |
| PNL sum                     | -931.5    |
| Profit sum                  | 60.26     |
| Loss sum                    | -991.8    |
| Fee sum                     | -0.7645   |
| Biggest pos size            | 82.3      |
| Biggest pos cost            | 141.6     |
| Volume quote                | 7504.69   |
+-----------------------------+-----------+
