+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 1982.31   |
| Final equity                | 1979.33   |
| Net PNL + fees              | 982.315   |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1186    |
| Price action distance mean  | 0.02533   |
| Price action distance std   | 0.0576551 |
| Price action distance max   | 0.568455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8188    |
| Equity/balance ratio std    | 0.01653   |
| No. fills                   | 24282     |
| No. entries                 | 14962     |
| No. closes                  | 9320      |
| No. initial entries         | 9182      |
| No. reentries               | 5776      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 108       |
| No. normal closes           | 9212      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.05332   |
| Max hours stuck             | 90.1333   |
| PNL sum                     | 1026.0    |
| Profit sum                  | 1081.0    |
| Loss sum                    | -54.79    |
| Fee sum                     | -43.74    |
| Biggest pos size            | 24816.0   |
| Biggest pos cost            | 991.5     |
| Volume quote                | 437371.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.541  |
| Total gain                  | -88.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04818  |
| Price action distance mean  | 0.0676263 |
| Price action distance std   | 0.123931  |
| Price action distance max   | 0.64376   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09638   |
| Equity/balance ratio std    | 0.07302   |
| No. fills                   | 8078      |
| No. entries                 | 5240      |
| No. closes                  | 2837      |
| No. initial entries         | 2788      |
| No. reentries               | 2452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2821      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.66371   |
| Max hours stuck             | 10476.7   |
| PNL sum                     | -885.6    |
| Profit sum                  | 258.4     |
| Loss sum                    | -1144.0   |
| Fee sum                     | -8.978    |
| Biggest pos size            | 33855.0   |
| Biggest pos cost            | 623.3     |
| Volume quote                | 89152.8   |
+-----------------------------+-----------+
