+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1517.24   |
| Final equity                | 1062.92   |
| Net PNL + fees              | 517.241   |
| Total gain                  | 54.11%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01294   |
| Price action distance mean  | 0.236804  |
| Price action distance std   | 0.436147  |
| Price action distance max   | 2.08273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6718    |
| Equity/balance ratio std    | 0.09586   |
| No. fills                   | 18990     |
| No. entries                 | 10234     |
| No. closes                  | 8756      |
| No. initial entries         | 8681      |
| No. reentries               | 1551      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 8749      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 3.29905   |
| Max hours stuck             | 1547.1    |
| PNL sum                     | 541.1     |
| Profit sum                  | 598.1     |
| Loss sum                    | -57.0     |
| Fee sum                     | -23.82    |
| Biggest pos size            | 54.9      |
| Biggest pos cost            | 794.0     |
| Volume quote                | 238159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1385.99   |
| Final equity                | 1385.88   |
| Net PNL + fees              | 385.988   |
| Total gain                  | 40.12%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.03746   |
| Price action distance mean  | 0.031554  |
| Price action distance std   | 0.0302911 |
| Price action distance max   | 0.37783   |
| Closest bankruptcy          | 87.6%     |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01594   |
| No. fills                   | 16926     |
| No. entries                 | 9789      |
| No. closes                  | 7137      |
| No. initial entries         | 7089      |
| No. reentries               | 2699      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7133      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.64452   |
| Max hours stuck             | 164.367   |
| PNL sum                     | 401.2     |
| Profit sum                  | 403.3     |
| Loss sum                    | -2.07     |
| Fee sum                     | -15.22    |
| Biggest pos size            | 115.6     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 152226.0  |
+-----------------------------+-----------+
