+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1838.38   |
| Final equity                | 1837.81   |
| Net PNL + fees              | 838.376   |
| Total gain                  | 84.55%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.08114   |
| Price action distance mean  | 0.0331423 |
| Price action distance std   | 0.0451961 |
| Price action distance max   | 1.07134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01276   |
| No. fills                   | 8126      |
| No. entries                 | 2415      |
| No. closes                  | 5711      |
| No. initial entries         | 1730      |
| No. reentries               | 543       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 38        |
| No. normal closes           | 5673      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.80939   |
| Max hours stuck             | 369.55    |
| PNL sum                     | 845.5     |
| Profit sum                  | 1462.0    |
| Loss sum                    | -616.0    |
| Fee sum                     | -7.134    |
| Biggest pos size            | 8446.0    |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 71341.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.576%   |
| Final balance               | 158.656   |
| Final equity                | 158.615   |
| Net PNL + fees              | -841.344  |
| Total gain                  | -83.43%   |
| Average daily gain          | -0.192%   |
| DG mean std ratio           | -0.04744  |
| Price action distance mean  | 0.0445262 |
| Price action distance std   | 0.0699009 |
| Price action distance max   | 0.578279  |
| Closest bankruptcy          | 24.57%    |
| Lowest equity/balance ratio | 0.3143    |
| Equity/balance ratio std    | 0.05939   |
| No. fills                   | 8076      |
| No. entries                 | 1860      |
| No. closes                  | 6216      |
| No. initial entries         | 1121      |
| No. reentries               | 349       |
| No. unstuck entries         | 390       |
| No. unstuck closes          | 226       |
| No. normal closes           | 5990      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 6.93619   |
| Max hours stuck             | 192.783   |
| PNL sum                     | -834.3    |
| Profit sum                  | 852.9     |
| Loss sum                    | -1687.0   |
| Fee sum                     | -7.029    |
| Biggest pos size            | 36206.0   |
| Biggest pos cost            | 541.2     |
| Volume quote                | 70288.7   |
+-----------------------------+-----------+
