+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1727.7    |
| Final equity                | 1727.4    |
| Net PNL + fees              | 727.705   |
| Total gain                  | 75.09%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.1482    |
| Price action distance mean  | 0.0161487 |
| Price action distance std   | 0.0221193 |
| Price action distance max   | 0.471252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8389    |
| Equity/balance ratio std    | 0.0072    |
| No. fills                   | 9274      |
| No. entries                 | 4769      |
| No. closes                  | 4505      |
| No. initial entries         | 2962      |
| No. reentries               | 1546      |
| No. unstuck entries         | 261       |
| No. unstuck closes          | 664       |
| No. normal closes           | 3841      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.06033   |
| Max hours stuck             | 63.3167   |
| PNL sum                     | 750.9     |
| Profit sum                  | 1029.0    |
| Loss sum                    | -278.0    |
| Fee sum                     | -23.21    |
| Biggest pos size            | 455.3     |
| Biggest pos cost            | 960.6     |
| Volume quote                | 232107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.332%   |
| Final balance               | 283.557   |
| Final equity                | 283.506   |
| Net PNL + fees              | -716.443  |
| Total gain                  | -71.58%   |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.01701   |
| Price action distance mean  | 0.279211  |
| Price action distance std   | 0.227524  |
| Price action distance max   | 0.729116  |
| Closest bankruptcy          | 8.68%     |
| Lowest equity/balance ratio | 0.1068    |
| Equity/balance ratio std    | 0.2201    |
| No. fills                   | 731       |
| No. entries                 | 388       |
| No. closes                  | 343       |
| No. initial entries         | 254       |
| No. reentries               | 108       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 72        |
| No. normal closes           | 271       |
| Average n fills per day     | 0.963     |
| Mean hours stuck            | 31.558    |
| Max hours stuck             | 5966.63   |
| PNL sum                     | -715.8    |
| Profit sum                  | 34.91     |
| Loss sum                    | -750.7    |
| Fee sum                     | -0.6094   |
| Biggest pos size            | 40.5      |
| Biggest pos cost            | 512.9     |
| Volume quote                | 6093.69   |
+-----------------------------+-----------+
