+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1897.94   |
| Final equity                | 1891.97   |
| Net PNL + fees              | 897.941   |
| Total gain                  | 97.13%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.0313166 |
| Price action distance std   | 0.0435552 |
| Price action distance max   | 0.593475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01368   |
| No. fills                   | 65602     |
| No. entries                 | 41739     |
| No. closes                  | 23863     |
| No. initial entries         | 23528     |
| No. reentries               | 18211     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 23828     |
| Average n fills per day     | 91.0      |
| Mean hours stuck            | 0.614501  |
| Max hours stuck             | 320.983   |
| PNL sum                     | 971.3     |
| Profit sum                  | 981.7     |
| Loss sum                    | -10.43    |
| Fee sum                     | -73.35    |
| Biggest pos size            | 19385.0   |
| Biggest pos cost            | 910.2     |
| Volume quote                | 733470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.497  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04328  |
| Price action distance mean  | 0.0941616 |
| Price action distance std   | 0.104611  |
| Price action distance max   | 0.645637  |
| Closest bankruptcy          | 4.989%    |
| Lowest equity/balance ratio | 0.09688   |
| Equity/balance ratio std    | 0.02924   |
| No. fills                   | 5020      |
| No. entries                 | 4371      |
| No. closes                  | 648       |
| No. initial entries         | 566       |
| No. reentries               | 3805      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 78        |
| No. normal closes           | 570       |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 6.33125   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -902.0    |
| Profit sum                  | 255.9     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -9.51     |
| Biggest pos size            | 30173.0   |
| Biggest pos cost            | 617.7     |
| Volume quote                | 94478.8   |
+-----------------------------+-----------+
