+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1578.18   |
| Final equity                | 1577.72   |
| Net PNL + fees              | 578.181   |
| Total gain                  | 60.39%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.08125   |
| Price action distance mean  | 0.0209104 |
| Price action distance std   | 0.0292036 |
| Price action distance max   | 0.57484   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.008748  |
| No. fills                   | 24971     |
| No. entries                 | 14590     |
| No. closes                  | 10381     |
| No. initial entries         | 10298     |
| No. reentries               | 4287      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 31        |
| No. normal closes           | 10350     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.85148   |
| Max hours stuck             | 320.583   |
| PNL sum                     | 603.9     |
| Profit sum                  | 609.6     |
| Loss sum                    | -5.7      |
| Fee sum                     | -25.72    |
| Biggest pos size            | 63.3      |
| Biggest pos cost            | 728.1     |
| Volume quote                | 257229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.91   |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06543  |
| Price action distance mean  | 0.105131  |
| Price action distance std   | 0.160714  |
| Price action distance max   | 0.647445  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08655   |
| Equity/balance ratio std    | 0.0881    |
| No. fills                   | 2223      |
| No. entries                 | 1343      |
| No. closes                  | 879       |
| No. initial entries         | 875       |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 879       |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 12.5073   |
| Max hours stuck             | 14451.8   |
| PNL sum                     | -910.3    |
| Profit sum                  | 42.14     |
| Loss sum                    | -952.4    |
| Fee sum                     | -1.635    |
| Biggest pos size            | 71.7      |
| Biggest pos cost            | 517.6     |
| Volume quote                | 15833.9   |
+-----------------------------+-----------+
