+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1733.1    |
| Final equity                | 1143.6    |
| Net PNL + fees              | 733.097   |
| Total gain                  | 75.15%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.02181   |
| Price action distance mean  | 0.378877  |
| Price action distance std   | 0.646398  |
| Price action distance max   | 2.61177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6376    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 9818      |
| No. entries                 | 6026      |
| No. closes                  | 3792      |
| No. initial entries         | 3591      |
| No. reentries               | 2435      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3792      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.15201   |
| Max hours stuck             | 3712.33   |
| PNL sum                     | 751.5     |
| Profit sum                  | 751.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.43    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 868.5     |
| Volume quote                | 184318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.179  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.0449382 |
| Price action distance std   | 0.0846462 |
| Price action distance max   | 0.641063  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.03867   |
| No. fills                   | 2380      |
| No. entries                 | 1268      |
| No. closes                  | 1111      |
| No. initial entries         | 914       |
| No. reentries               | 316       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 8         |
| No. normal closes           | 1103      |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 11.7066   |
| Max hours stuck             | 10023.6   |
| PNL sum                     | -901.0    |
| Profit sum                  | 321.0     |
| Loss sum                    | -1222.0   |
| Fee sum                     | -6.193    |
| Biggest pos size            | 144.0     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 61336.0   |
+-----------------------------+-----------+
