+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.294%     |
| Final balance               | 5497.55    |
| Final equity                | 5496.88    |
| Net PNL + fees              | 4497.55    |
| Total gain                  | 481.4%     |
| Average daily gain          | 0.272%     |
| DG mean std ratio           | 0.2679     |
| Price action distance mean  | 0.00996191 |
| Price action distance std   | 0.0147522  |
| Price action distance max   | 0.281387   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8003     |
| Equity/balance ratio std    | 0.009073   |
| No. fills                   | 47136      |
| No. entries                 | 25116      |
| No. closes                  | 22020      |
| No. initial entries         | 19398      |
| No. reentries               | 5718       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 22020      |
| Average n fills per day     | 73.8       |
| Mean hours stuck            | 0.758035   |
| Max hours stuck             | 108.783    |
| PNL sum                     | 4814.0     |
| Profit sum                  | 4814.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -316.4     |
| Biggest pos size            | 68465.0    |
| Biggest pos cost            | 4975.0     |
| Volume quote                | 3164250.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -23.5%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -939.912   |
| Total gain                  | -93.99%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.07007   |
| Price action distance mean  | 0.405826   |
| Price action distance std   | 0.252362   |
| Price action distance max   | 0.911061   |
| Closest bankruptcy          | 5.825%     |
| Lowest equity/balance ratio | 0.06886    |
| Equity/balance ratio std    | 0.09576    |
| No. fills                   | 156        |
| No. entries                 | 91         |
| No. closes                  | 64         |
| No. initial entries         | 65         |
| No. reentries               | 26         |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 64         |
| Average n fills per day     | 0.244      |
| Mean hours stuck            | 143.262    |
| Max hours stuck             | 12433.1    |
| PNL sum                     | -939.9     |
| Profit sum                  | 0.8299     |
| Loss sum                    | -940.7     |
| Fee sum                     | -0.03802   |
| Biggest pos size            | 6786.0     |
| Biggest pos cost            | 90.97      |
| Volume quote                | 289.228    |
+-----------------------------+------------+
