+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1823.74   |
| Final equity                | 1822.4    |
| Net PNL + fees              | 823.735   |
| Total gain                  | 83.06%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.05544   |
| Price action distance mean  | 0.0883705 |
| Price action distance std   | 0.168074  |
| Price action distance max   | 1.06399   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5313    |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 1470      |
| No. entries                 | 879       |
| No. closes                  | 591       |
| No. initial entries         | 432       |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 591       |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 9.53284   |
| Max hours stuck             | 2136.32   |
| PNL sum                     | 830.6     |
| Profit sum                  | 830.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.825    |
| Biggest pos size            | 25574.0   |
| Biggest pos cost            | 1620.0    |
| Volume quote                | 68252.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1035.37   |
| Final equity                | 1032.44   |
| Net PNL + fees              | 35.3668   |
| Total gain                  | 3.561%    |
| Average daily gain          | 0.00691%  |
| DG mean std ratio           | 0.01355   |
| Price action distance mean  | 0.0669525 |
| Price action distance std   | 0.110117  |
| Price action distance max   | 0.587229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8705    |
| Equity/balance ratio std    | 0.01875   |
| No. fills                   | 727       |
| No. entries                 | 439       |
| No. closes                  | 288       |
| No. initial entries         | 226       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 288       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 19.8427   |
| Max hours stuck             | 1174.77   |
| PNL sum                     | 35.61     |
| Profit sum                  | 35.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2463   |
| Biggest pos size            | 2368.0    |
| Biggest pos cost            | 92.65     |
| Volume quote                | 2463.36   |
+-----------------------------+-----------+
