+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2135.96   |
| Final equity                | 2133.98   |
| Net PNL + fees              | 1135.96   |
| Total gain                  | 121.2%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.0876    |
| Price action distance mean  | 0.0149664 |
| Price action distance std   | 0.0279046 |
| Price action distance max   | 0.971927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.01133   |
| No. fills                   | 34998     |
| No. entries                 | 16569     |
| No. closes                  | 18429     |
| No. initial entries         | 13688     |
| No. reentries               | 2838      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1530      |
| No. normal closes           | 16899     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.89405   |
| Max hours stuck             | 174.117   |
| PNL sum                     | 1212.0    |
| Profit sum                  | 1841.0    |
| Loss sum                    | -628.6    |
| Fee sum                     | -76.15    |
| Biggest pos size            | 17184.0   |
| Biggest pos cost            | 1164.0    |
| Volume quote                | 761451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.782  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05038  |
| Price action distance mean  | 0.226022  |
| Price action distance std   | 0.193505  |
| Price action distance max   | 0.640704  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.09208   |
| No. fills                   | 2235      |
| No. entries                 | 1953      |
| No. closes                  | 281       |
| No. initial entries         | 273       |
| No. reentries               | 1680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 281       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 23.5149   |
| Max hours stuck             | 20765.7   |
| PNL sum                     | -900.3    |
| Profit sum                  | 135.9     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.438    |
| Biggest pos size            | 21186.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 43819.6   |
+-----------------------------+-----------+
