+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0194%    |
| Final balance               | 1099.17    |
| Final equity                | 1098.17    |
| Net PNL + fees              | 99.1706    |
| Total gain                  | 12.83%     |
| Average daily gain          | 0.0124%    |
| DG mean std ratio           | 0.01709    |
| Price action distance mean  | 0.00901344 |
| Price action distance std   | 0.0108662  |
| Price action distance max   | 0.876461   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7665     |
| Equity/balance ratio std    | 0.00328    |
| No. fills                   | 25973      |
| No. entries                 | 14699      |
| No. closes                  | 11274      |
| No. initial entries         | 10664      |
| No. reentries               | 3951       |
| No. unstuck entries         | 84         |
| No. unstuck closes          | 358        |
| No. normal closes           | 10916      |
| Average n fills per day     | 26.6       |
| Mean hours stuck            | 3.05174    |
| Max hours stuck             | 89.55      |
| PNL sum                     | 128.3      |
| Profit sum                  | 669.4      |
| Loss sum                    | -541.2     |
| Fee sum                     | -29.12     |
| Biggest pos size            | 43.37      |
| Biggest pos cost            | 557.6      |
| Volume quote                | 291167.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.154%    |
| Final balance               | 472.151    |
| Final equity                | 472.143    |
| Net PNL + fees              | -527.849   |
| Total gain                  | -52.0%     |
| Average daily gain          | -0.05%     |
| DG mean std ratio           | -0.0241    |
| Price action distance mean  | 0.0267402  |
| Price action distance std   | 0.0288968  |
| Price action distance max   | 0.534994   |
| Closest bankruptcy          | 36.95%     |
| Lowest equity/balance ratio | 0.4238     |
| Equity/balance ratio std    | 0.01609    |
| No. fills                   | 10693      |
| No. entries                 | 6706       |
| No. closes                  | 3987       |
| No. initial entries         | 3747       |
| No. reentries               | 2927       |
| No. unstuck entries         | 32         |
| No. unstuck closes          | 175        |
| No. normal closes           | 3812       |
| Average n fills per day     | 11.0       |
| Mean hours stuck            | 2.91244    |
| Max hours stuck             | 191.667    |
| PNL sum                     | -520.0     |
| Profit sum                  | 187.6      |
| Loss sum                    | -707.6     |
| Fee sum                     | -7.826     |
| Biggest pos size            | 40.18      |
| Biggest pos cost            | 531.6      |
| Volume quote                | 78261.7    |
+-----------------------------+------------+
