+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1347.79   |
| Final equity                | 1343.88   |
| Net PNL + fees              | 347.793   |
| Total gain                  | 42.66%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.0421    |
| Price action distance mean  | 0.0171594 |
| Price action distance std   | 0.0356976 |
| Price action distance max   | 0.970891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 52312     |
| No. entries                 | 30749     |
| No. closes                  | 21563     |
| No. initial entries         | 20058     |
| No. reentries               | 10513     |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 172       |
| No. normal closes           | 21391     |
| Average n fills per day     | 78.3      |
| Mean hours stuck            | 0.841119  |
| Max hours stuck             | 60.7      |
| PNL sum                     | 426.6     |
| Profit sum                  | 1527.0    |
| Loss sum                    | -1100.0   |
| Fee sum                     | -78.81    |
| Biggest pos size            | 181.6     |
| Biggest pos cost            | 767.3     |
| Volume quote                | 788126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1321.85   |
| Final equity                | 1321.85   |
| Net PNL + fees              | 321.853   |
| Total gain                  | 33.7%     |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.03779   |
| Price action distance mean  | 0.0232824 |
| Price action distance std   | 0.028673  |
| Price action distance max   | 0.376673  |
| Closest bankruptcy          | 87.56%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.01298   |
| No. fills                   | 15672     |
| No. entries                 | 8707      |
| No. closes                  | 6965      |
| No. initial entries         | 6847      |
| No. reentries               | 1859      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6960      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.44487   |
| Max hours stuck             | 91.2333   |
| PNL sum                     | 337.0     |
| Profit sum                  | 387.7     |
| Loss sum                    | -50.71    |
| Fee sum                     | -15.1     |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 618.8     |
| Volume quote                | 151015.0  |
+-----------------------------+-----------+
