+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 4381.85   |
| Final equity                | 2810.18   |
| Net PNL + fees              | 3381.85   |
| Total gain                  | 353.2%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.0713    |
| Price action distance mean  | 0.219842  |
| Price action distance std   | 0.374689  |
| Price action distance max   | 1.74054   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5808    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 37162     |
| No. entries                 | 18703     |
| No. closes                  | 18459     |
| No. initial entries         | 14112     |
| No. reentries               | 4566      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 4045      |
| No. normal closes           | 14414     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.3759    |
| Max hours stuck             | 1911.03   |
| PNL sum                     | 3532.0    |
| Profit sum                  | 3785.0    |
| Loss sum                    | -253.3    |
| Fee sum                     | -149.8    |
| Biggest pos size            | 232675.0  |
| Biggest pos cost            | 3022.0    |
| Volume quote                | 1498370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.598  |
| Total gain                  | -95.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04062  |
| Price action distance mean  | 0.0357537 |
| Price action distance std   | 0.0823216 |
| Price action distance max   | 0.723153  |
| Closest bankruptcy          | 5.644%    |
| Lowest equity/balance ratio | 0.1293    |
| Equity/balance ratio std    | 0.02863   |
| No. fills                   | 1900      |
| No. entries                 | 355       |
| No. closes                  | 1544      |
| No. initial entries         | 217       |
| No. reentries               | 126       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1328      |
| No. normal closes           | 216       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 32.8209   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -952.6    |
| Profit sum                  | 54.44     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -1.015    |
| Biggest pos size            | 106358.0  |
| Biggest pos cost            | 347.3     |
| Volume quote                | 9928.29   |
+-----------------------------+-----------+
