+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1979.45   |
| Final equity                | 1977.78   |
| Net PNL + fees              | 979.451   |
| Total gain                  | 102.2%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.05107   |
| Price action distance mean  | 0.0266284 |
| Price action distance std   | 0.0608219 |
| Price action distance max   | 1.23536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4976    |
| Equity/balance ratio std    | 0.03589   |
| No. fills                   | 20303     |
| No. entries                 | 12170     |
| No. closes                  | 8133      |
| No. initial entries         | 7771      |
| No. reentries               | 4397      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 261       |
| No. normal closes           | 7872      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.63264   |
| Max hours stuck             | 698.433   |
| PNL sum                     | 1022.0    |
| Profit sum                  | 1062.0    |
| Loss sum                    | -40.22    |
| Fee sum                     | -42.51    |
| Biggest pos size            | 24135.0   |
| Biggest pos cost            | 1683.0    |
| Volume quote                | 425089.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0371%   |
| Final balance               | 1030.91   |
| Final equity                | 1030.91   |
| Net PNL + fees              | 30.9112   |
| Total gain                  | 3.214%    |
| Average daily gain          | 0.0036%   |
| DG mean std ratio           | 0.01662   |
| Price action distance mean  | 0.0517501 |
| Price action distance std   | 0.0732241 |
| Price action distance max   | 0.423546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9345    |
| Equity/balance ratio std    | 0.009067  |
| No. fills                   | 8393      |
| No. entries                 | 4710      |
| No. closes                  | 3683      |
| No. initial entries         | 3589      |
| No. reentries               | 1121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3670      |
| Average n fills per day     | 9.29      |
| Mean hours stuck            | 3.29555   |
| Max hours stuck             | 2287.35   |
| PNL sum                     | 32.14     |
| Profit sum                  | 32.18     |
| Loss sum                    | -0.04108  |
| Fee sum                     | -1.224    |
| Biggest pos size            | 2034.0    |
| Biggest pos cost            | 92.78     |
| Volume quote                | 12243.5   |
+-----------------------------+-----------+
