+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1640.56   |
| Final equity                | 1633.44   |
| Net PNL + fees              | 640.557   |
| Total gain                  | 67.83%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.04925   |
| Price action distance mean  | 0.036715  |
| Price action distance std   | 0.0634047 |
| Price action distance max   | 1.50042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.02188   |
| No. fills                   | 37153     |
| No. entries                 | 28058     |
| No. closes                  | 9095      |
| No. initial entries         | 9003      |
| No. reentries               | 19051     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 51        |
| No. normal closes           | 9044      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.08052   |
| Max hours stuck             | 341.05    |
| PNL sum                     | 678.3     |
| Profit sum                  | 704.8     |
| Loss sum                    | -26.46    |
| Fee sum                     | -37.77    |
| Biggest pos size            | 33.46     |
| Biggest pos cost            | 773.6     |
| Volume quote                | 377712.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.977  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04827  |
| Price action distance mean  | 0.0390663 |
| Price action distance std   | 0.0960391 |
| Price action distance max   | 0.645129  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.0933    |
| Equity/balance ratio std    | 0.06565   |
| No. fills                   | 2970      |
| No. entries                 | 1735      |
| No. closes                  | 1234      |
| No. initial entries         | 1234      |
| No. reentries               | 501       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1234      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 10.1236   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -909.7    |
| Profit sum                  | 48.15     |
| Loss sum                    | -957.9    |
| Fee sum                     | -2.238    |
| Biggest pos size            | 16.57     |
| Biggest pos cost            | 521.7     |
| Volume quote                | 21859.0   |
+-----------------------------+-----------+
