+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1380.21   |
| Final equity                | 1379.48   |
| Net PNL + fees              | 380.215   |
| Total gain                  | 40.52%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.04734   |
| Price action distance mean  | 0.01827   |
| Price action distance std   | 0.0325435 |
| Price action distance max   | 1.03864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7453    |
| Equity/balance ratio std    | 0.01058   |
| No. fills                   | 29714     |
| No. entries                 | 16327     |
| No. closes                  | 13387     |
| No. initial entries         | 11695     |
| No. reentries               | 4629      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1196      |
| No. normal closes           | 12191     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.77259   |
| Max hours stuck             | 230.35    |
| PNL sum                     | 405.2     |
| Profit sum                  | 438.4     |
| Loss sum                    | -33.17    |
| Fee sum                     | -24.96    |
| Biggest pos size            | 39519.0   |
| Biggest pos cost            | 612.4     |
| Volume quote                | 249642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1302.89   |
| Final equity                | 1302.88   |
| Net PNL + fees              | 302.888   |
| Total gain                  | 33.22%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.02887   |
| Price action distance mean  | 0.105179  |
| Price action distance std   | 0.146535  |
| Price action distance max   | 0.633779  |
| Closest bankruptcy          | 9.778%    |
| Lowest equity/balance ratio | 0.1348    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 20466     |
| No. entries                 | 11344     |
| No. closes                  | 9122      |
| No. initial entries         | 6998      |
| No. reentries               | 4341      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1188      |
| No. normal closes           | 7934      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.4868    |
| Max hours stuck             | 1077.9    |
| PNL sum                     | 332.2     |
| Profit sum                  | 536.8     |
| Loss sum                    | -204.6    |
| Fee sum                     | -29.29    |
| Biggest pos size            | 50962.0   |
| Biggest pos cost            | 632.0     |
| Volume quote                | 292924.0  |
+-----------------------------+-----------+
