+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1370.96   |
| Final equity                | 1367.97   |
| Net PNL + fees              | 370.961   |
| Total gain                  | 39.2%     |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.09484   |
| Price action distance mean  | 0.0234435 |
| Price action distance std   | 0.0286276 |
| Price action distance max   | 0.334979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9063    |
| Equity/balance ratio std    | 0.007373  |
| No. fills                   | 22397     |
| No. entries                 | 11975     |
| No. closes                  | 10422     |
| No. initial entries         | 10409     |
| No. reentries               | 1566      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10422     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.30827   |
| Max hours stuck             | 389.4     |
| PNL sum                     | 392.0     |
| Profit sum                  | 392.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.01    |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 475.0     |
| Volume quote                | 210062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1290.4    |
| Final equity                | 1290.34   |
| Net PNL + fees              | 290.397   |
| Total gain                  | 30.49%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.04373   |
| Price action distance mean  | 0.0269772 |
| Price action distance std   | 0.0266568 |
| Price action distance max   | 0.237324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8443    |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 17778     |
| No. entries                 | 9909      |
| No. closes                  | 7869      |
| No. initial entries         | 7801      |
| No. reentries               | 2106      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7858      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.74481   |
| Max hours stuck             | 378.733   |
| PNL sum                     | 304.9     |
| Profit sum                  | 319.4     |
| Loss sum                    | -14.44    |
| Fee sum                     | -14.55    |
| Biggest pos size            | 135.7     |
| Biggest pos cost            | 634.7     |
| Volume quote                | 145501.0  |
+-----------------------------+-----------+
