+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.426%    |
| Final balance               | 11812.7   |
| Final equity                | 11732.2   |
| Net PNL + fees              | 10812.7   |
| Total gain                  | 1156.0%   |
| Average daily gain          | 0.434%    |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.039037  |
| Price action distance std   | 0.0765046 |
| Price action distance max   | 0.93064   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5618    |
| Equity/balance ratio std    | 0.05482   |
| No. fills                   | 73310     |
| No. entries                 | 43737     |
| No. closes                  | 29573     |
| No. initial entries         | 29498     |
| No. reentries               | 14239     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 29533     |
| Average n fills per day     | 115.0     |
| Mean hours stuck            | 0.52959   |
| Max hours stuck             | 905.617   |
| PNL sum                     | 11560.0   |
| Profit sum                  | 11790.0   |
| Loss sum                    | -236.2    |
| Fee sum                     | -742.8    |
| Biggest pos size            | 72498.0   |
| Biggest pos cost            | 10070.0   |
| Volume quote                | 7428330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1042.58   |
| Final equity                | 1034.33   |
| Net PNL + fees              | 42.5839   |
| Total gain                  | 4.783%    |
| Average daily gain          | 0.00578%  |
| DG mean std ratio           | 0.01834   |
| Price action distance mean  | 0.0196371 |
| Price action distance std   | 0.037415  |
| Price action distance max   | 0.456446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9237    |
| Equity/balance ratio std    | 0.004603  |
| No. fills                   | 23846     |
| No. entries                 | 13370     |
| No. closes                  | 10476     |
| No. initial entries         | 9573      |
| No. reentries               | 3759      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 179       |
| No. normal closes           | 10297     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.6204    |
| Max hours stuck             | 161.017   |
| PNL sum                     | 47.83     |
| Profit sum                  | 128.4     |
| Loss sum                    | -80.55    |
| Fee sum                     | -5.25     |
| Biggest pos size            | 6498.0    |
| Biggest pos cost            | 102.7     |
| Volume quote                | 52499.6   |
+-----------------------------+-----------+
