+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00895%  |
| Final balance               | 1042.42   |
| Final equity                | 1041.88   |
| Net PNL + fees              | 42.4226   |
| Total gain                  | 7.922%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.01066   |
| Price action distance mean  | 0.0506695 |
| Price action distance std   | 0.091185  |
| Price action distance max   | 1.41999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7092    |
| Equity/balance ratio std    | 0.02979   |
| No. fills                   | 34399     |
| No. entries                 | 17635     |
| No. closes                  | 16764     |
| No. initial entries         | 9929      |
| No. reentries               | 7247      |
| No. unstuck entries         | 459       |
| No. unstuck closes          | 6545      |
| No. normal closes           | 10219     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.40874   |
| Max hours stuck             | 1705.15   |
| PNL sum                     | 79.22     |
| Profit sum                  | 865.0     |
| Loss sum                    | -785.8    |
| Fee sum                     | -36.79    |
| Biggest pos size            | 2589.0    |
| Biggest pos cost            | 674.4     |
| Volume quote                | 367950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1382.24   |
| Final equity                | 1376.57   |
| Net PNL + fees              | 382.243   |
| Total gain                  | 39.99%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.02651   |
| Price action distance mean  | 0.0420992 |
| Price action distance std   | 0.0751369 |
| Price action distance max   | 0.53909   |
| Closest bankruptcy          | 37.83%    |
| Lowest equity/balance ratio | 0.4151    |
| Equity/balance ratio std    | 0.05696   |
| No. fills                   | 19502     |
| No. entries                 | 13306     |
| No. closes                  | 6196      |
| No. initial entries         | 5785      |
| No. reentries               | 7519      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 112       |
| No. normal closes           | 6084      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.71049   |
| Max hours stuck             | 518.533   |
| PNL sum                     | 399.9     |
| Profit sum                  | 415.4     |
| Loss sum                    | -15.52    |
| Fee sum                     | -17.65    |
| Biggest pos size            | 2143.0    |
| Biggest pos cost            | 664.9     |
| Volume quote                | 176530.0  |
+-----------------------------+-----------+
