+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2503.45  |
| Final equity                | 2495.29  |
| Net PNL + fees              | 1503.45  |
| Total gain                  | 152.0%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.04827  |
| Price action distance mean  | 0.123617 |
| Price action distance std   | 0.215631 |
| Price action distance max   | 1.31847  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.479    |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 3498     |
| No. entries                 | 2226     |
| No. closes                  | 1272     |
| No. initial entries         | 842      |
| No. reentries               | 1384     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1272     |
| Average n fills per day     | 3.78     |
| Mean hours stuck            | 9.29145  |
| Max hours stuck             | 4163.98  |
| PNL sum                     | 1520.0   |
| Profit sum                  | 1520.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.47   |
| Biggest pos size            | 44.4     |
| Biggest pos cost            | 2193.0   |
| Volume quote                | 164652.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0416%  |
| Final balance               | 1035.66  |
| Final equity                | 1034.87  |
| Net PNL + fees              | 35.6574  |
| Total gain                  | 3.6%     |
| Average daily gain          | 0.0186%  |
| DG mean std ratio           | 0.01059  |
| Price action distance mean  | 0.358758 |
| Price action distance std   | 0.277814 |
| Price action distance max   | 0.847752 |
| Closest bankruptcy          | 79.96%   |
| Lowest equity/balance ratio | 0.4863   |
| Equity/balance ratio std    | 0.09304  |
| No. fills                   | 460      |
| No. entries                 | 286      |
| No. closes                  | 174      |
| No. initial entries         | 150      |
| No. reentries               | 136      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 174      |
| Average n fills per day     | 0.497    |
| Mean hours stuck            | 50.7211  |
| Max hours stuck             | 12997.5  |
| PNL sum                     | 36.0     |
| Profit sum                  | 36.0     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3376  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 99.7     |
| Volume quote                | 3375.75  |
+-----------------------------+----------+
