+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1259.87   |
| Final equity                | 1130.55   |
| Net PNL + fees              | 259.866   |
| Total gain                  | 28.91%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.01665   |
| Price action distance mean  | 0.271149  |
| Price action distance std   | 0.37647   |
| Price action distance max   | 1.85427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6752    |
| Equity/balance ratio std    | 0.09045   |
| No. fills                   | 20975     |
| No. entries                 | 11701     |
| No. closes                  | 9274      |
| No. initial entries         | 7757      |
| No. reentries               | 3936      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 730       |
| No. normal closes           | 8544      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.05358   |
| Max hours stuck             | 3753.7    |
| PNL sum                     | 289.1     |
| Profit sum                  | 697.0     |
| Loss sum                    | -407.8    |
| Fee sum                     | -29.27    |
| Biggest pos size            | 46455.0   |
| Biggest pos cost            | 766.4     |
| Volume quote                | 292654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0657%  |
| Final balance               | 739.103   |
| Final equity                | 739.08    |
| Net PNL + fees              | -260.897  |
| Total gain                  | -24.81%   |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.008215  |
| Price action distance mean  | 0.045651  |
| Price action distance std   | 0.0966547 |
| Price action distance max   | 0.604127  |
| Closest bankruptcy          | 19.48%    |
| Lowest equity/balance ratio | 0.2534    |
| Equity/balance ratio std    | 0.08711   |
| No. fills                   | 17749     |
| No. entries                 | 8710      |
| No. closes                  | 9039      |
| No. initial entries         | 5392      |
| No. reentries               | 3274      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 3149      |
| No. normal closes           | 5890      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.14325   |
| Max hours stuck             | 262.083   |
| PNL sum                     | -248.1    |
| Profit sum                  | 313.9     |
| Loss sum                    | -562.0    |
| Fee sum                     | -12.78    |
| Biggest pos size            | 65670.0   |
| Biggest pos cost            | 549.6     |
| Volume quote                | 127788.0  |
+-----------------------------+-----------+
